ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
87.20741226204031,33.45292956641506,0.45342233656027797,0.0655247,-0.8064687265320618,0.041284986,0.9293213,16.555223,0.23243736275419835,0.056441583,,,176.4888739506569,2.9247934056352625,0
87.19411657889832,33.2991468988168,0.5151412343025177,0.10779326,-1.6553867806867144,0.06722822,1.3776569,17.535532,0.28161053996118984,0.10216718,,,176.61528338847907,2.8362869319817694,0
87.28898171494187,33.296208936311224,0.13067176887776136,0.028967885,-1.40847262903918,0.01761849,1.5397577,14.69603,0.20541106878643228,0.026657863,29.32598,3.9918633,176.65855979108588,2.9028268079038453,0
87.26283591375228,33.28280659542668,0.6396198830382309,0.11249064,-1.8133811506339703,0.06732745,1.1013699,17.511002,0.3404716982508658,0.10454447,,,176.65885146226344,2.8771908966498096,0
87.25892026839313,33.291104850574506,0.62967040938366,0.104461215,-0.936926212732307,0.06325988,1.2045135,17.324787,0.29219660902208044,0.09714958,,,176.65003833422588,2.8786398766545904,0
87.23951173045019,33.282076513830766,0.30740095310788407,0.09274999,-1.2847247372854322,0.055509236,1.1675472,17.101,0.2714473599734119,0.081390634,,,176.64945885947046,2.860081763264011,0
87.32459045300098,33.30513448718479,0.7408521309687027,0.058940537,-1.5286524342192755,0.03750904,0.9561844,16.17206,0.22576528857756636,0.048770096,,,176.6661685355995,2.932954671676409,0
87.33506811381166,33.34584683391367,0.9050714308860912,0.09073777,-0.9894821024062694,0.057232205,1.8904705,17.126968,0.2102628818134366,0.080056205,,,176.6356588722165,2.9613406163813667,0
87.30173887239518,33.33018816169409,0.8915686043496099,0.075805396,-1.7136736203132845,0.04732442,1.1485157,16.755997,0.2508101604377139,0.06574502,,,176.6348267905141,2.9294058463789012,0
87.3169709432969,33.340068375622955,0.688534415894333,0.05441623,-1.1420496104064914,0.034019068,0.8800421,16.090015,0.16181962893294022,0.046665054,,,176.63286686628388,2.9453976301029856,0
87.30323958731967,33.35248745310036,0.6157219579130504,0.066992044,-1.4395927420880272,0.04269411,0.9961643,16.236826,0.3289016992801772,0.053630054,,,176.6163012324379,2.941917204200876,0
87.30281037325192,33.35206202554048,0.6424032080618317,0.06174546,-1.7690603550894255,0.0382623,1.1161652,15.861493,0.19249324812931745,0.04598254,,,176.61648286130747,2.941391251053763,0
87.3228798527799,33.36237681121155,0.7419676660581968,0.09036264,-1.5386651191173653,0.057642847,1.2194767,17.051655,0.29706988374087884,0.08147562,,,176.61622119653026,2.961071993018786,0
87.22718953968867,33.30178704338384,0.188459451065629,0.05967674,-1.674763558190517,0.035677943,0.7672548,16.215508,0.23571410834131226,0.053025767,,,176.62722855751835,2.8613616651381597,0
87.24351210879611,33.3090107462652,0.8580866390026998,0.115079224,-1.7460778807995623,0.07124855,1.3859978,17.552105,0.28165892793838787,0.10408151,,,176.62803332833394,2.8767769579666003,0
87.23012925991209,33.31967433842936,0.17585100497937076,0.06875138,-0.9951317333395101,0.042615715,1.0906677,16.6342,0.2789373448381844,0.06256871,,,176.6131222390807,2.8726532766005315,0
87.21665973578455,33.32711925846488,0.6410541161792961,0.029618016,-1.3694924558416806,0.018596496,3.125369,12.312772,0.3218533773943979,0.027019063,48.516834,0.26489636,176.60093959990792,2.866817604037191,0
87.2171491100665,33.34462434128768,0.18269647205218187,0.04813183,-1.132952366877904,0.032791402,0.61224747,15.960558,0.29034491878922103,0.0487486,,,176.58610976128412,2.876156923895714,0
87.23033562239226,33.33839501272375,0.09603527764646139,0.030798784,-1.1488762596537712,0.020898674,0.5752039,14.944286,0.19437551388477112,0.030948853,,,176.5971251967461,2.882412013090715,0
87.2360139899532,33.342996587625,0.5828998774313952,0.07926301,-1.652484690715435,0.050107606,1.0143013,16.92644,0.3052762068099775,0.07123421,,,176.5956095052982,2.888845261688645,0
87.24288377655506,33.36419924394693,0.08318697324971036,0.024589112,-1.0931241467672188,0.015944615,2.163436,12.9354515,0.2745216318617372,0.0224194,24.466965,0.7851325,176.5803389292766,2.904653033046644,0
87.2717064144903,33.35133023314656,0.4738927580697031,0.12285358,-1.6116862399997944,0.08586401,1.1866932,17.545914,0.24071186243516854,0.115122125,,,176.6037682263108,2.9187123117081875,0
87.25382284616299,33.37071891087593,0.29040582401709064,0.032906786,-1.705404393076562,0.021252291,0.69467735,14.912281,0.18484138624220178,0.026013874,,,176.57943078022768,2.915839976530777,0
87.2602398378366,33.36355612440028,0.6854348962754591,0.058789633,-1.2089053766709354,0.03837038,0.8149128,16.244257,0.26935757714153546,0.04772958,,,176.58834021304907,2.916764317325183,0
87.28316547167385,33.4023346197809,0.3289746707062469,0.0730343,-1.0890222743169393,0.047267407,0.8097172,16.818766,0.24456710735364326,0.06435048,,,176.56484341857706,2.953090351646708,0
87.26764140357636,33.40406181087111,0.16458949466036896,0.04956893,-1.4923058216520297,0.03316109,0.36046314,13.25421,0.12051908884392763,0.048093893,,,176.55670202808543,2.9428516216617737,0
87.08292737101277,33.30797231220588,0.15513224987344365,0.07285992,-1.1236361473359013,0.04147216,0.7601986,16.266956,0.26355053540846024,0.052405946,,,176.55987105101212,2.761117300831141,0
87.10355257127932,33.316326076037285,0.30013680688414585,0.13217326,-1.2261242318099896,0.07541696,1.2225513,17.78611,0.35831057929554067,0.11084519,,,176.56157720762144,2.780195324461815,0
87.10172914627921,33.312856823304124,0.4277422220720989,0.09716999,-1.5470319699287292,0.055270486,1.1003265,17.244743,0.3030891828094408,0.08142532,,,176.56377103143967,2.7771040369247317,0
87.14690565805391,33.30499500915005,0.6504586846196577,0.06608893,-1.7783167020159918,0.037391994,1.0555372,16.429628,0.2524720652585397,0.05283268,,,176.5899594777249,2.805441990154877,0
87.13158363726804,33.33155101418273,0.1341653858900197,0.026922267,-1.1360451487430383,0.016359348,0.4819107,14.049247,0.24812019230482538,0.020235742,,,176.56056401861795,2.808112545485708,0
87.14676808107778,33.361731801783414,0.25336300318135363,0.05553812,-0.6575837629881258,0.034039356,1.0589886,16.317455,0.3127477261049952,0.051125564,,,176.54117421091362,2.8345080407963548,0
87.11408750023287,33.35101454725928,0.7402453166149602,0.21668515,-0.9443974782975385,0.12637518,1.3976059,18.376762,0.3598118674556207,0.17647253,,,176.5363257979534,2.8055851135844536,0
87.0999939968526,33.374610956759824,0.29226876331102436,0.10776427,-1.5732674676750702,0.066011116,1.1992874,17.394241,0.2705583454648317,0.094893835,,,176.51000396562364,2.8076267797251004,0
87.0870480407485,33.36453287853834,0.5531427068038008,0.03729162,-0.7245732630325639,0.02301111,0.88092804,15.35832,0.22485704500795511,0.033597287,,,176.51308801646033,2.7931709307985466,0
87.09221525848905,33.386327111795644,0.31387999242016074,0.12239446,-1.0615172613242452,0.07610342,1.2184868,17.56473,0.3009535679958558,0.106472954,,,176.49659938584202,2.8080834246771365,0
87.1998015116717,33.37481502999791,0.44028738239228593,0.09723948,-1.924656216312492,0.059308726,1.1838531,17.158016,0.3922125856169868,0.09356961,,,176.5527211845617,2.8792278635756396,0
87.20791214505473,33.383689775039734,0.14914514135577323,0.05643893,-1.1786345405686975,0.036240667,1.1194162,16.34523,0.3825335637593045,0.053672582,,,176.5485790704816,2.8895969392811325,0
87.24019087097707,33.39466423036101,0.9626854696742871,0.094409645,-1.5214308256875904,0.060777906,1.2383385,17.094313,0.26043444531764526,0.082863174,,,176.55300333802012,2.9183594310508445,0
87.2457641488355,33.422219705654456,0.25348981133723486,0.0736427,-1.1453731971769412,0.04857079,1.1919098,16.7886,0.277267648396359,0.06476598,,,176.53171367194898,2.9364945139932117,0
87.10426143465058,33.418973168911585,0.43724904115748287,0.030609956,-1.3494602491371706,0.018959368,1.8598309,14.999372,0.18956453632416595,0.028187064,49.95836,5.1541605,176.47374834028378,2.8334997760142016,0
87.17956916887161,33.42981273514434,0.7568380695615058,0.030466286,-1.2173703691846691,0.019471241,1.7522497,14.767586,0.20006053508942215,0.024688862,59.144897,3.254692,176.49678643552127,2.8929854619662665,0
87.19189770904,33.44420884714594,0.3936342857203719,0.114544265,-0.9623424679276174,0.072662294,1.2507095,17.657127,0.23534908822174141,0.10163572,,,176.48971015343275,2.9092072655352053,0
87.17713085403477,33.45126087803392,0.4067320553656484,0.11471522,-1.0070374798493333,0.0723347,1.0829353,17.637993,0.33964914744018765,0.099557504,,,176.4773146396737,2.9022580447708863,0
87.19281568933059,33.453036603998804,0.7038357376723667,0.061615042,-0.95994138124886,0.040083017,1.6354322,15.076115,0.16151852681994988,0.047419935,0.9006639,6.070676,176.48251977846118,2.914398400884797,0
87.21876998078979,33.453897274259184,0.808966248728314,0.09357506,-1.6456353228039258,0.059785284,1.0396538,17.226198,0.21996037251755862,0.0842552,,,176.49291416044656,2.9334220158021727,0
87.20347225759603,33.4543135012934,0.7831970215372643,0.0773568,-0.8041431621256081,0.049869575,1.0323105,16.941357,0.3003584386628637,0.0679949,,,176.4859946663191,2.9226832563066516,0
87.21572917563516,33.4685722736623,0.5065866026039828,0.03254847,-1.3969512774801651,0.02035586,0.6498413,14.760181,0.330297426432477,0.026395759,,,176.47900011169432,2.938779091467381,0
87.17042509996315,33.479141248394946,0.7454299750369526,0.077783085,-0.9925089662254478,0.049447663,0.9792557,16.871782,0.16476861910219873,0.065743074,,,176.45048631862298,2.9117817637788166,0
87.19484693810239,33.49630812855737,0.8757333451627567,0.023554524,-1.8477118567156916,0.015577537,0.76310635,14.34486,0.26427932699235107,0.021225436,,,176.44621358117678,2.9380752012582554,0
87.49711851994165,33.28775981059261,0.6181990909761713,0.09995318,-1.0729799173754968,0.069724135,1.5718498,17.338556,0.2475282918583226,0.10204426,,,176.7550439202728,3.0479326719831117,0
87.528335491978,33.31489112244264,0.6733565885836724,0.1586864,-1.8137766892776739,0.112014726,1.3845348,18.16813,0.3913793402689643,0.19396865,,,176.7450474835383,3.0842259820315845,0
87.43238512970034,33.271001694975865,0.7500835388747688,0.038530283,-1.3012952464914407,0.025807744,1.6524305,15.225238,0.17943527460858547,0.03191036,,,176.7417406304991,2.9928595892778658,0
87.4232273295463,33.275863516319255,0.40468264537169363,0.038069054,-1.6175298912064735,0.02523801,0.70450306,15.374838,0.27211246623906976,0.03318572,,,176.73363393055766,2.988770649586122,0
87.44138113051405,33.29847400843885,0.2912379509492223,0.022639848,-1.4447852771970504,0.015133435,0.36651897,13.474965,0.19893372787501432,0.020671587,,,176.72196011598749,3.013379998231838,0
87.4651156374298,33.306874531334664,0.15959292881092885,0.03993186,-2.0608574851114305,0.028010214,0.6633892,15.621036,0.23234613738763127,0.039915252,,,176.7248956325993,3.0347219009966557,0
87.45391655486361,33.32080363184946,0.8313954671651594,0.031219201,-1.4267179532684608,0.021387782,1.661273,14.870018,0.20258841583952805,0.031369958,26.591057,7.841228,176.70811596335483,3.033806261341102,0
87.49828665262285,33.327148204777686,0.586888406045149,0.15455425,-1.109407582641674,0.10968758,1.2948151,18.070395,0.3559024794302245,0.17079498,,,176.7216445064214,3.0689101204952682,0
87.52494310599798,33.336944754654716,0.22276836818161494,0.098144844,-1.7997583613162547,0.06981951,1.0396023,17.288527,0.2228371301481717,0.096175596,,,176.72461285780994,3.093059761124986,0
87.48696499595926,33.33657275600105,0.5352040849591096,0.0250607,-1.2062019047892325,0.017549977,0.728075,14.430967,0.23998601005115716,0.02410196,,,176.70868993688325,3.065599607054873,0
87.49312414948221,33.35465753488756,0.46790732517275335,0.06914957,-0.9897288696380275,0.049436226,0.8920326,16.61195,0.23806167974389647,0.07159268,,,176.6957601803594,3.0792683190746986,0
87.41551626062726,33.30051630564704,0.12442881230052821,0.031651374,-1.2473489451923006,0.020685257,0.57214737,14.880116,0.3465861985014131,0.028056797,,,176.70912311214187,2.995853432680147,0
87.42645194588789,33.30971390389804,0.32166548404520745,0.03827863,-1.5998622280832229,0.025230251,0.55058956,15.321353,0.2625747850528278,0.033613734,,,176.70589588267467,3.008412950185443,0
87.39845438424904,33.313727285408696,0.8969293990775473,0.06782786,-1.4327485930311052,0.04369604,0.9007597,16.458332,0.27798146191274176,0.059833713,,,176.6904488787509,2.990368837215618,0
87.42247017190586,33.32854475068937,0.6987723083023125,0.05723627,-1.3535403455992754,0.04002705,1.134263,16.2959,0.3236262340024945,0.05945643,,,176.68799097566657,3.0151931280955266,0
87.43317987589222,33.33759039810701,0.11760353092789727,0.02128692,-1.8573477569907555,0.015288145,0.6852274,13.681748,0.22964004075613365,0.020382533,,,176.68479507360914,3.027509881779438,0
87.38468817665327,33.311598770770324,0.3081970743323069,0.0965227,-1.1195367800648302,0.06090112,1.0546951,17.26389,0.23062910451117974,0.082964,,,176.68638011219085,2.979397609370052,0
87.40204851327313,33.30970546611048,0.7126917222669807,0.0869805,-0.7766152455544555,0.054341547,1.0835266,16.901936,0.3388589656923989,0.075470604,,,176.69544824026295,2.9908894480068233,0
87.40688655258735,33.35812474460148,0.30278677579789637,0.060383253,-1.4274601062074388,0.040535312,0.907917,16.450092,0.20432810496028925,0.059654552,,,176.6558718169066,3.019152079358367,0
87.46243174346368,33.35959458815017,0.14894113178471385,0.046339117,-1.385253416838008,0.03298729,0.7516327,15.97935,0.25950030139048297,0.04934557,,,176.67838227292899,3.059762944066322,0
87.44195220672003,33.35413794048145,0.19762528632361032,0.088707075,-0.8208843161259761,0.061535705,0.94626427,17.207535,0.20460814619165416,0.09374272,,,176.6743135855089,3.04227365074722,0
87.41537499520716,33.38244748235287,0.26083161258573023,0.10856534,-0.7054698270012082,0.0725192,1.1766338,17.563238,0.222905304416034,0.1107465,,,176.63858261627448,3.037693036177339,0
87.4219718495232,33.390049353017176,0.8897995738069526,0.032798436,-1.3045031803089984,0.021808269,0.7276716,15.225015,0.2992577557373937,0.032821808,,,176.6348661872672,3.046316040916831,0
87.52006228632335,33.35405208188534,0.3423011543294989,0.030380322,-1.3955144242141193,0.02131849,0.6844816,15.068757,0.2693622998052379,0.031027965,,,176.70780004076707,3.0982979425004205,0
87.52082802199405,33.35695177408839,0.5710604583549599,0.066692084,-2.2475269334284733,0.045693558,1.2364864,16.624731,0.2709094185358258,0.06747948,,,176.70563134001992,3.1003296385291046,0
87.4699496151214,33.418939595086506,0.5641876094309334,0.14279787,-2.2862215163774215,0.09579393,1.2795811,18.053118,0.34592373063303034,0.15329233,,,176.6305285914771,3.0955100752007287,0
87.36999935555988,33.35225916456753,0.4978733207689688,0.06621235,-0.9354228713372068,0.04178499,0.8272915,16.294186,0.2503569821879458,0.049942933,,,176.6451164669849,2.989684008959202,0
87.39503870729278,33.37875798599838,0.7970540870345922,0.13117617,-2.0205201058264173,0.08801888,1.2303791,17.872272,0.3019059895114437,0.13368687,,,176.6330503612542,3.021216895578511,0
87.40291565903773,33.384492299166425,0.7783385680006625,0.07783504,-0.9049351851502527,0.05203284,1.9211864,16.987383,0.17040108591706818,0.07907899,,,176.63149022767976,3.0298028093321046,0
87.37851484155443,33.42796427442402,0.5983243224932635,0.09203695,-1.0382949574284928,0.0633131,1.4260597,16.889673,0.3173173484969746,0.09930709,,,176.5836525850281,3.034566496751618,0
87.31681147746782,33.39195764833127,0.1854282408297403,0.058888625,-1.0689823746623075,0.03977484,0.61478806,16.281195,0.23302244569690772,0.05445135,,,176.58818757481342,2.9718852408777203,0
87.32125904927993,33.38186916630527,0.27632271049167245,0.03637477,-1.0352204350354042,0.022342348,0.3790369,14.565803,0.2530003955763715,0.031799722,,,176.5987675514377,2.969902034161068,0
87.32135946872623,33.39139238286013,0.2902785224143515,0.054469388,-0.9998422037036887,0.034287263,0.626667,15.898032,0.29265217436127156,0.04389265,,,176.59062278858792,2.9748558100616487,0
87.32454909759385,33.39523291417533,0.12112996124142682,0.0432088,-1.045967940834363,0.028436556,0.6888466,15.437341,0.21915184494048498,0.037385184,,,176.58868768366702,2.979111046496117,0
87.33182511043587,33.40009327745028,0.20454712095307795,0.0190102,-1.157582357866997,0.013108623,0.37795258,13.175927,0.2047357064762359,0.018173601,,,176.58762642324442,2.9868181722453326,0
87.32540384145642,33.39602131578732,0.31059432206437676,0.0346857,-1.1834308282999397,0.023851061,0.58276844,14.775337,0.18853594414906472,0.031533908,,,176.58837610030722,2.9801279065895545,0
87.30871170450685,33.398571171248186,0.3188972118766565,0.08730361,-1.084305204725031,0.05657824,1.0024624,17.170452,0.30322424414611604,0.0770412,,,176.57903005793224,2.9694697724932504,0
87.3211963477522,33.41199848893867,0.20374812745111906,0.05510993,-1.2809397599099022,0.03906318,0.7271967,15.331868,0.1424875839429406,0.051830154,,,176.5728360727946,2.9853017653114238,0
87.32388388689363,33.420604557107175,0.18590927884372596,0.052182343,-1.1509623947263734,0.035749603,2.0840263,16.071314,0.12606169328439845,0.05150773,,,176.56658798880287,2.991639288805392,0
87.34243765768359,33.43060206719185,0.4579122257253658,0.08588235,-1.2178531862222668,0.059989803,1.1134243,17.234594,0.25971782000118987,0.08749211,,,176.5659384128073,3.01005979254982,0
87.30698830080125,33.42377008546108,0.1335090175991478,0.040377103,-0.9886216433944328,0.028338898,0.6392889,15.548612,0.2861507340989868,0.037519094,,,176.5566274402191,2.9811543653595938,0
87.30015446389116,33.41986905289259,0.21212103028655413,0.10072171,-1.2465657977749505,0.07115763,1.4096203,17.368505,0.29471754431242236,0.096636124,,,176.5570526976348,2.974257205207352,0
87.32023744148374,33.43699433072404,0.18838090753456052,0.042459838,-1.0493276256478423,0.028708208,0.9732685,15.56914,0.290171039173342,0.04074827,,,176.5509338471832,2.9974274208907676,0
87.33285616229448,33.44592532972543,0.4636485944120128,0.08221559,-1.6775662609086694,0.05726264,1.2335739,17.141085,0.2055002388106073,0.08303679,,,176.5486588955684,3.0110463700103245,0
87.34951065787817,33.435309812324526,0.10968426584867884,0.054717116,-0.8644485127419634,0.037727825,0.8727913,16.426228,0.22161897970112085,0.056267843,,,176.56491868902802,3.017540905057595,0
87.33760178694163,33.47819246253953,0.21757583944999426,0.084186964,-1.5000549648788124,0.058087133,1.3626175,17.220486,0.2425483809067728,0.08643128,,,176.5229438192536,3.0309816004982015,0
87.37363341543583,33.49334701799889,0.4628353237551028,0.028994117,-1.573346876803351,0.020017806,0.7081976,15.034586,0.2567711877508667,0.02915235,,,176.5253268172209,3.0645535035640967,0
87.45626617866216,33.58747948539019,0.40994001811462316,0.04202056,-1.4527118720138537,0.026438715,0.926733,15.752022,0.3697462387141631,0.04022351,,,176.47963573558454,3.1718990383000447,0
87.2761988839858,33.44766866853044,0.16501561570252155,0.027816711,-1.03638302152843,0.019941747,0.476408,14.484255,0.2594228197465769,0.02708901,,,176.5228887222368,2.971351978590626,0
87.27256240155099,33.44957801262308,0.37054458215455366,0.044965424,-1.4600307502887495,0.03139638,1.1811857,15.777878,0.15708497474618494,0.043026894,,,176.5196890099208,2.969726752564385,0
87.29392696619314,33.460983262927556,0.15952599557390185,0.048881136,-1.4848773887113205,0.035127383,1.2310896,16.037777,0.23629673153318345,0.052001625,,,176.51903903060338,2.99087816145403,0
87.31057007725708,33.46471750412517,0.2480177995040067,0.020289632,-1.4133469790551199,0.014124118,1.477891,14.095929,0.27554546286439585,0.020483324,21.234287,3.5508466,176.52295713381466,3.004713326113882,0
87.26021319250756,33.45961850764477,0.7630789645992453,0.08907157,-0.6965887702467792,0.062125567,1.0411682,17.17814,0.210068707805636,0.08477268,,,176.5057660952699,2.966033494157586,0
87.28473796042671,33.48518080659206,0.36146038704467753,0.06433611,-1.5276376843053543,0.044697713,1.4545927,16.722178,0.29332037205582967,0.06697752,,,176.4943009856264,2.9967066442178787,0
87.31196285344144,33.49140021328251,0.597469763466167,0.105590746,-1.744397138342102,0.0725478,1.622364,17.584505,0.2603429576775919,0.11441013,,,176.50061188323244,3.0193893254078956,0
87.2522394202633,33.50700892861693,0.2772419813070665,0.09477593,-1.3065789521592155,0.064248115,1.0787201,17.386057,0.28633575146624035,0.09633021,,,176.46161699828127,2.9846396710624186,0
87.25240464205302,33.52342118816695,0.5184533481268465,0.028512878,-1.052561989557581,0.019599793,0.8468361,15.064163,0.23186711659272072,0.029516792,,,176.44758126793843,2.9931787068705775,0
87.24990582756112,33.51639734995506,0.6120457763589102,0.0656772,-0.7316462852260475,0.04551172,1.7802305,16.731459,0.14485253722244476,0.06749675,,,176.4525479695061,2.9877867466661607,0
87.22963346156398,33.51903332430025,0.7039847835815835,0.042173732,-1.4227010557485764,0.029001832,0.8165436,15.760085,0.2538980131554057,0.040503357,,,176.4415973287427,2.974633314697244,0
87.22664410784608,33.520953610673764,0.36365338106352607,0.019742796,-0.8896224851860083,0.013547731,1.633008,13.7790985,0.25933780440242726,0.018058868,81.948456,1.7772473,176.4386661674547,2.973480057920289,0
87.2329837899951,33.54957724940451,0.39010864487509744,0.07697166,-1.6870464022737717,0.053068493,0.9668331,17.119663,0.2098057313158034,0.08097598,,,176.4167827006112,2.992706305535547,0
87.27701759121562,33.53694845640941,0.8674938158956724,0.061668254,-1.5843862776318705,0.041613027,1.156539,16.565872,0.24039998750902822,0.062432893,,,176.44649263568215,3.0177299152245896,0
87.25976550578234,33.55550166057253,0.8225342422239087,0.07667013,-1.806618689042398,0.05313371,1.1002293,17.054205,0.3099474475391215,0.078019395,,,176.42315846281025,3.014903430849379,0
87.28058717818067,33.56310574199764,0.4837892352086768,0.055174023,-1.670859422607626,0.03769023,1.2153587,16.414568,0.16420753131626095,0.056483436,,,176.42553356289946,3.0336984731798817,0
87.27777236167448,33.58057895080733,0.6212381054092504,0.08924438,-1.9905888428086227,0.062183924,1.1484127,17.327477,0.28821207372540186,0.09174709,,,176.40930744482085,3.0406458183707574,0
87.33623145014741,33.55063955866075,0.2647956919751965,0.08769686,-1.6118017441806678,0.06165945,1.1586933,17.185108,0.2651645565935036,0.10631118,,,176.46005602398256,3.067123014751104,0
87.37928419577727,33.579572073068746,0.5995464256861671,0.09284275,-1.041896295814251,0.059316255,1.0903254,16.186474,0.2799107592435944,0.086235024,,,176.45357257867943,3.1127533206184013,0
87.39888434377752,33.60506421408798,0.514905303379116,0.104599684,-1.736596459509404,0.068197295,1.5344105,17.54386,0.37771987554671266,0.09975134,,,176.44001248654607,3.1398288731598116,0
87.40145484024602,33.59592826262958,0.7614359807578617,0.02258743,-1.9785692156994181,0.015152268,2.5166082,14.356602,0.1474877192319476,0.022021856,19.625296,1.6692672,176.44897027354324,3.1369919568243483,0
87.37156890853238,33.59885899180729,0.6369655893100002,0.16366921,-1.5358137746123206,0.100053646,1.5789833,18.172935,0.3434298743485943,0.16822234,,,176.43368563484495,3.1171086841840294,0
87.31469937197907,33.57890752546264,0.45363165177407283,0.12411783,-1.6706487010464564,0.08550564,1.5703278,17.886635,0.2705848658767047,0.12818141,,,176.42653952573312,3.066202557545486,0
87.3215715730115,33.591210322090205,0.40674203331859604,0.080161214,-1.7698002597837963,0.05438025,1.5780487,17.062311,0.24666641166322079,0.07982797,,,176.41889847548234,3.0774238039517434,0
87.38214230372739,33.5986747435517,0.48684862922951533,0.032479025,-1.7120246347241492,0.020567693,2.297206,15.24264,0.16557248389059145,0.030669188,-4.001999,4.4870563,176.43836027243154,3.1245791941893746,0
87.31322109243646,33.60543260390824,0.8748473451674238,0.10824586,-1.8115571313925485,0.07202811,1.1838284,17.662497,0.21315381064535738,0.103332415,,,176.4030985416067,3.0787402997824347,0
87.31937854071403,33.610570251214156,0.4286280855075224,0.068059914,-1.6170679255926086,0.04475714,1.0407009,16.857693,0.1914557602997168,0.06588656,,,176.40131259222628,3.085776875328705,0
87.3140032965929,33.61263311064631,0.5757342507801224,0.10021694,-1.5912174730199737,0.06710658,1.077549,17.520084,0.3972352341197491,0.09696146,,,176.39724110151033,3.0829901445275825,0
87.31831336606487,33.614981259437705,0.4355195458845277,0.02409107,-1.7169102766214532,0.015839938,1.8178654,14.664562,0.17176157937262604,0.02326263,0.5211703,3.096221,176.39706409996427,3.0872757210682877,0
87.32335813339596,33.610816725738346,0.5501304876134018,0.026276145,-1.7472558953549875,0.017459286,1.8383389,14.853685,0.1365206706249991,0.025231887,-6.7773805,3.9901047,176.40280155764123,3.0887491789722157,0
87.31638960024036,33.61308059961545,0.44429432550987974,0.03189179,-1.6837295968369053,0.020794371,1.7439346,15.281043,0.16746792193045806,0.030638076,,,176.39787629365807,3.0849259473821538,0
87.33433159558064,33.62875813516206,0.5453903855253289,0.042421076,-1.645262190160344,0.027705526,1.1392231,15.901426,0.180908434839132,0.04033226,,,176.39206101985397,3.105789530980946,0
87.33209420979647,33.61371091079812,0.3819335323978255,0.0903188,-1.7266823550019494,0.056081794,0.9195118,17.04373,0.22097302836404475,0.08685877,,,176.40404605676085,3.096479890376131,0
