ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
141.37451337087546,-54.84089511045722,-4.167525300614148,0.055992335,3.7197148042038704,0.05078507,1.3502197,16.891499,0.1702083637298951,0.04869132,,,276.1099465751203,-3.0753473120612123,0
141.33627415113648,-54.84678123907285,-4.354672854299608,0.12131915,3.5982370116951117,0.105406545,1.3434315,18.08653,0.24547683460517802,0.09850095,,,276.09825886051567,-3.094924078558933,0
141.35847665157794,-54.83098991685105,-4.2407322209479545,0.07809215,3.701531295602902,0.069031075,0.9109726,17.182806,0.1259654528978438,0.061437096,,,276.09639996759597,-3.0746904384323095,0
141.35404165214948,-54.842248115733774,-4.068733438624644,0.032701425,3.5591906457969733,0.029524868,0.8568411,15.817099,0.07925000735275829,0.027464278,,,276.1024316930864,-3.084538995173486,0
141.39546423315844,-54.82769808750089,-4.261477672400481,0.062171027,3.8333754639947566,0.058159076,0.9163933,17.18159,0.1516381284529842,0.054050297,,,276.10939342958005,-3.057473956557533,0
141.40849614603923,-54.82102041431488,-3.9794659780618544,0.025322912,3.5980344489653073,0.023857575,0.79220295,15.279474,0.1699466323954858,0.021869173,,,276.110122272792,-3.047452779816688,0
141.342106512579,-54.823350800183235,-4.192622170274345,0.13213347,3.5366812878545613,0.11140946,1.0514908,18.204615,0.3302281414809836,0.105738826,,,276.0842970710683,-3.0757955188978703,0
141.33000215054122,-54.82277192037302,-4.187636884990825,0.067188,3.7488718569228787,0.062266663,0.6574135,17.137592,0.17388769860416914,0.05762347,,,276.07889001725334,-3.0802464702661214,0
141.3116841395001,-54.81069612641751,-4.279764509125558,0.115112245,3.611461848836502,0.10365847,1.1264629,18.133436,0.21749714377508797,0.09731713,,,276.0628799711217,-3.0789638335377782,0
141.31614758154538,-54.801531705620505,-4.210771405189924,0.067033954,3.6458438054498874,0.061994556,1.0066814,17.282633,0.16277230538017126,0.05862896,,,276.0583192897186,-3.070605346391196,0
141.33226718051637,-54.78602376390345,-4.127616851017049,0.03851059,3.604661973128432,0.03497093,1.1346607,16.174004,0.07390804497979286,0.034621965,,,276.0541474015172,-3.05301255066408,0
141.39150434585534,-54.78509290113104,-4.278012368075469,0.04795989,3.606714089386151,0.041852318,0.89377975,16.601936,0.09102285701246442,0.04159831,,,276.0780101253172,-3.028520989168941,0
141.43939457213332,-54.79052144416078,-3.9950128966126877,0.08418006,3.565396649528755,0.07628498,1.2238464,17.731224,0.3597980390320541,0.073341824,,,276.1016290083502,-3.013168832910751,0
141.4444807978425,-54.7879831662419,-4.026774643536494,0.03732761,3.4678974805704783,0.034060705,1.8144054,16.160046,0.09120536834258745,0.033624083,,,276.101964953727,-3.0093048051733993,0
141.4511636612717,-54.78089523301612,-3.929116991043835,0.08783005,3.6534755789174786,0.08730818,1.1031551,17.758183,0.22937616192822408,0.07532005,,,276.09978921985504,-3.001535055696315,0
141.45164047324178,-54.77816981492139,-3.9396893004541527,0.080565214,3.644148845495783,0.07696174,1.1639881,17.606915,0.31565123116986754,0.069195926,,,276.09808572031324,-2.9993880664139567,0
141.42198614172668,-54.77246214557752,-4.356496792796449,0.06401797,3.743376339405308,0.06150913,1.3596706,17.097046,0.1237107158051015,0.057051003,,,276.08181718594113,-3.0072105242355076,0
141.43216367201228,-54.7684511650438,-4.179217385374549,0.038439196,3.5615849896747163,0.03498794,0.86676216,16.26994,0.09616145145206831,0.033722468,,,276.0832351614934,-3.0002426821059482,0
141.4380474190927,-54.75932027021835,-3.972073385362774,0.037464824,3.5194354341492216,0.035509035,1.8608694,15.696656,0.1705273563893696,0.03232886,,,276.0793030604375,-2.9913276699796367,0
141.3512271618306,-54.76589688182682,-3.9956274718719467,0.062037494,3.5360695078841085,0.05734625,2.027462,16.454493,0.13727785439857976,0.054716576,,,276.0479313370942,-3.030963762190071,0
141.37728825957268,-54.75857009943153,-4.174258583818415,0.042714182,3.6744687406874674,0.037772864,1.2414093,16.419056,0.1104254614087502,0.037349306,,,276.05360512270335,-3.015226051343154,0
141.3897037468058,-54.747315680930186,-4.0912710066966635,0.06860686,3.834698142525613,0.060388226,1.2227345,17.314394,0.24030626300370272,0.058542162,,,276.05089049203787,-3.0021627248536222,0
141.52824309664544,-54.77733116041132,-4.170224047017029,0.14829977,3.652028886835293,0.13740557,1.3781509,18.482304,0.30011305444583786,0.1298585,,,276.12925934115145,-2.968027885970272,0
141.52198664050852,-54.7824906917832,-4.075433962186248,0.070774406,3.5198318171267524,0.06581972,0.891634,17.380959,0.15730772415189806,0.06048272,,,276.1302595086871,-2.9742441821053736,0
141.5464565296014,-54.78423199793281,-4.237207434058406,0.052247766,3.5280444210591106,0.045649055,1.089119,16.774557,0.11084368321418418,0.044760704,,,276.14162197730764,-2.965677122226537,0
141.54303385143055,-54.76183316605897,-4.024040222241948,0.15840286,3.7224393654772556,0.1443632,1.3212013,18.529882,0.27316523861739533,0.13320354,,,276.124599400024,-2.9509594784761095,0
141.49369175338586,-54.75673889572266,-4.27447434323507,0.12430784,3.613392395794125,0.10615463,1.0746193,18.110159,0.20346040507162114,0.097408734,,,276.10057614088373,-2.967114096262521,0
141.52594659711454,-54.754420037222005,-3.9368566098512576,0.057898175,3.629564214196723,0.052110698,1.1914234,17.00299,0.280179110489088,0.049394857,,,276.1123432618172,-2.9524945555885567,0
141.50169509130103,-54.75465071062808,-4.286202239571978,0.16173093,3.549930124654943,0.14775343,1.4603252,18.70863,0.2975819257496669,0.13864227,,,276.1024408011971,-2.96239998628363,0
141.49957073425233,-54.7461540891997,-4.207307595277088,0.042117402,3.8352660580300206,0.037647218,0.9048929,16.268827,0.1200418764582631,0.035195187,,,276.0956371846537,-2.9571530832620683,0
141.5459240830816,-54.7154361939057,-4.2190152226803495,0.012186616,3.6274437402730717,0.011454392,0.8265343,13.287865,0.12423423562587417,0.010537856,,,276.09348212559553,-2.9164672369513496,0
141.45073946261593,-54.75838909793952,-4.095526784805904,0.04514506,3.4853144876410562,0.041521586,0.82372284,16.57002,0.1441448716708597,0.039676752,,,276.083914728119,-2.9855577659826165,0
141.4588751613276,-54.763250187552316,-4.17699459548273,0.023264462,3.637646320393799,0.020952106,1.1144848,15.170236,0.10471916591081877,0.02012098,,,276.0906780409184,-2.9857760200321994,0
141.45457052836701,-54.74300335430321,-4.319440328995256,0.06264296,3.699227947624574,0.05495862,1.4944782,16.996946,0.3604994315548876,0.052148957,,,276.0747718463005,-2.9729782849082023,0
141.45038449341897,-54.728712365640604,-3.945364555665424,0.07944071,3.679981675323112,0.070306405,1.1796188,17.504087,0.26662821947246956,0.06689312,,,276.0630677229066,-2.9644077438572585,0
141.45255531449374,-54.72868594053836,-4.154629394489469,0.0432235,3.7089392536776975,0.03817816,1.0475855,15.845526,0.16553486708509976,0.03711139,,,276.06394991630816,-2.963515627688948,0
141.50713144924,-54.72937248891232,-4.077613054290887,0.03169401,3.669856382544257,0.027959354,0.8316736,15.804521,0.08387576582821843,0.02674923,,,276.0870792136602,-2.9420656730403794,0
141.4721768523284,-54.72512392282575,-4.276024201880789,0.0634941,3.682291147921455,0.056140486,1.2150459,17.167982,0.3247875934044987,0.053421266,,,276.0696079144871,-2.953068122641381,0
141.4316217486343,-54.74087572213375,-4.076016406605908,0.09928723,3.561651794755167,0.078758694,1.1958904,17.728262,0.24589685541277087,0.073500805,,,276.0637708655717,-2.9806805970150343,0
141.40210855975724,-54.72307013453163,-4.229839025784896,0.072662465,3.6478054326279397,0.06493236,0.98168755,17.372927,0.19986843623204756,0.060066942,,,276.0391075476028,-2.9797868243511902,0
141.4324230610494,-54.69611769945507,-4.152081440909197,0.10491483,3.7119087886192386,0.094015844,1.1755848,17.908613,0.2254237187377451,0.089544244,,,276.03287671488204,-2.9482522288192006,0
141.4230869679392,-54.70068102651731,-4.2026940474503744,0.04864125,3.6490978419758937,0.043726,1.1270399,16.44094,0.10356328902321821,0.043790855,,,276.0321855343684,-2.9552846597243656,0
141.44690914055062,-54.69147588117027,-4.217963613681321,0.043712802,3.757017293408601,0.040140714,0.9703913,16.50176,0.13686782393879351,0.0399767,,,276.03565287922527,-2.9390896435925864,0
141.44841053119015,-54.68934712179266,-4.166210727391724,0.06728455,3.5608680400405057,0.062458947,0.92742157,17.316904,0.14628929735783802,0.060287308,,,276.0347915383855,-2.9369578073312654,0
141.53402664702904,-54.699473314442024,-4.105428446138275,0.05592131,3.8750139401479142,0.048862822,1.2333183,16.955858,0.19401406798440152,0.046891738,,,276.07741869935506,-2.9097818122148373,0
141.5249040036253,-54.67823738759045,-4.217189581304242,0.111675,3.4553675156157118,0.108414404,1.1099739,18.101805,0.24836010230845237,0.10628663,,,276.05883225739126,-2.8981973242669903,0
141.47248225701819,-54.68465635167792,-4.156653871406573,0.03907589,3.561506346608262,0.03404043,1.3859882,16.243164,0.08342507555006273,0.03352449,,,276.041518644428,-2.92390098589824,0
141.29733413459687,-54.783801657012944,-4.165616981225861,0.13349903,3.736733603043584,0.119371966,1.5448074,18.342857,0.2548527921067083,0.11699045,,,276.03814738579865,-3.065480479183512,0
141.3347066935114,-54.771992224069415,-4.231285638266291,0.028881311,3.506398624314275,0.024688512,0.68514156,15.533112,0.19879350085853534,0.024006654,,,276.0453523096401,-3.041979482509811,0
141.29567827715383,-54.77081381925925,-4.2838917286569185,0.038984954,3.7341136941277435,0.03395847,0.9823055,16.1012,0.09578688662298551,0.03418591,,,276.0283826442457,-3.056848113179704,0
141.27343089407094,-54.763743604806294,-4.093324819779525,0.1499408,3.6858738097986525,0.13224724,1.204792,18.517403,0.3147414101443185,0.13102216,,,276.014237988274,-3.060748172452538,0
141.30549767000122,-54.74611970510002,-4.363866683873896,0.16285731,3.86839296995729,0.1404856,1.5236683,18.495504,0.3170999861507857,0.14280418,,,276.01518290169577,-3.035211062881,0
141.29387265600144,-54.74475934164365,-4.128345512750234,0.045542073,3.6047161063300988,0.040151276,1.5149975,16.439655,0.12569621615897483,0.040480897,,,276.00942056763245,-3.038921107330029,0
141.26871616815626,-54.758704974628095,-4.162132969547888,0.030835196,3.65458365593976,0.027068323,0.811388,15.615697,0.3406233485570831,0.028223017,,,276.00876433763835,-3.059041569736281,0
141.27430730777155,-54.748732449087846,-4.281753509240945,0.07628236,3.638468963080722,0.070457295,1.1639633,17.421618,0.26086624829617333,0.06533015,,,276.00410281459574,-3.049650396850684,0
141.291098062784,-54.73851271407671,-4.002623356218854,0.033269793,3.7040113658140905,0.027920244,1.5809679,15.529051,0.11157946361782378,0.02834066,,,276.0039050632235,-3.0355669561426555,0
141.35967164815037,-54.741944450260135,-4.064810979819398,0.04243959,3.5335031387886575,0.037467953,0.9923153,16.376873,0.14773909469983876,0.037233792,,,276.03469763032007,-3.0104011114313343,0
141.32677506685025,-54.75608814058811,-4.223050298245766,0.059386443,3.639079858228726,0.052923918,0.91542816,17.028072,0.1502058057627765,0.0521764,,,276.03095671415747,-3.0337801201238834,0
141.32164484960518,-54.751132100827846,-4.248258416329654,0.08046915,3.6874069047307625,0.0708059,1.294714,17.577488,0.1760048575423662,0.06906863,,,276.0253698328778,-3.032296299911719,0
141.33273371149699,-54.73106596248695,-4.186073390695438,0.09866788,3.6582311245476444,0.08419658,1.2505646,17.763988,0.16774108951341807,0.0831335,,,276.01593988854205,-3.013456186803182,0
141.14824477558065,-54.714067223764395,-4.161732135801902,0.03208171,3.519143903318615,0.0308825,0.68700886,15.552731,0.20186075989857474,0.026839478,,,275.9277070029573,-3.0757343171084575,0
141.34279597838312,-54.73634882797336,-4.153244298854195,0.11918282,3.850055501540942,0.1022965,1.4395866,18.089302,0.2732615617145172,0.10273598,,,276.0237986442906,-3.013187481287838,0
141.14119930335696,-54.698040924510906,-4.137710139676036,0.03303354,3.6877670206916546,0.031157264,0.8394537,15.664598,0.12897521989246633,0.028303402,,,275.9135661912258,-3.0671305877209423,0
141.14876016563008,-54.691642945750566,-4.271929328851163,0.11585923,3.6837763654944062,0.14046244,,17.964464,0.24047628456164333,0.11702311,,,275.91221070489553,-3.0595019612507532,0
141.15968170621048,-54.691811671834486,-4.128412668822824,0.042395834,3.750371024199662,0.041047614,0.84717655,16.222612,0.15543392310589968,0.03687543,,,275.9168464342304,-3.055207105508727,0
141.37754513449806,-54.74067321488983,-4.134470496362577,0.042600114,3.6891743780115194,0.03767482,1.1296349,16.429188,0.10298174237055872,0.037790712,,,276.0412148176673,-3.002294548984133,0
141.3811296134925,-54.71560885754138,-4.065145101235722,0.1203836,3.625907840550134,0.105945036,1.3807583,18.089592,0.23265962282040736,0.10225801,,,276.02520004201654,-2.9828849531265087,0
141.3482776954451,-54.73128100677253,-4.036076021378449,0.16256759,3.830670915381195,0.14300461,1.2596684,18.627207,0.2940407828993432,0.14411555,,,276.02252919505213,-3.007348555905853,0
141.34379595632814,-54.723734708075355,-4.10437651810588,0.031635404,3.59657000450727,0.026897378,2.0681973,15.680097,0.12789620671793994,0.026891025,,,276.01540077838337,-3.0037471666897075,0
141.34121465351683,-54.72052151730457,-4.088805627787729,0.16287817,3.5193662078124985,0.13443246,1.1948128,18.214876,0.2939208226844886,0.14256991,,,276.01208649695775,-3.0024851037763143,0
141.34807207286084,-54.716622720955215,-4.105481225256746,0.18141045,3.4545066944617995,0.16012307,1.6452789,17.448694,0.2665117592663424,0.101387694,,,276.0122046330939,-2.996928610844673,0
141.16756900515912,-54.66785977427001,-4.08644059708215,0.034191728,3.5865292349407274,0.032195754,0.86855793,15.825266,0.13630116221337185,0.029787835,,,275.9033348781317,-3.0348984860988444,0
141.36088591379047,-54.71621332903183,-4.220566240097401,0.034418758,3.5943372352923877,0.028416645,0.8571291,15.705022,0.14000295146733435,0.029108113,,,276.01722970566453,-2.9914725580353627,0
141.30164767993818,-54.736551061272436,-4.067468344842698,0.08666185,3.751482172728129,0.07410165,1.1746426,17.630123,0.16069401365232122,0.073466845,,,276.00690065819344,-3.029910611733491,0
141.30780590076165,-54.74140426032129,-4.194119411701955,0.07393545,3.818246896841474,0.064440556,1.1943512,17.350445,0.25866893383373213,0.06396916,,,276.0128423621815,-3.0309043363879704,0
141.2984544185877,-54.73361016146247,-4.222217535286032,0.0349896,3.6139330630370985,0.030119289,1.2250853,15.855694,0.12806862510146377,0.02983188,,,276.00352288207444,-3.029091801817564,0
141.32272524079025,-54.73393652390043,-4.236283138792137,0.10433581,3.759753629968425,0.08904534,1.351038,17.751236,0.336075790570984,0.088006064,,,276.0138005421308,-3.019544778375432,0
141.31777819189904,-54.716628850363115,-4.144828889996413,0.05013849,3.6453852692310704,0.04397683,0.95518875,16.63282,0.12779954485852776,0.044528738,,,275.9996564727669,-3.0091420865844625,0
141.3252567986145,-54.72891295637835,-4.293434312052177,0.08860169,3.572480019471968,0.07653558,1.4717865,17.58893,0.1557827731029246,0.07720203,,,276.0113385781747,-3.0149265037552415,0
141.32798131898946,-54.72184261660432,-4.1120492877030195,0.026896158,3.7390772547795215,0.023131272,2.0091524,15.007334,0.1621278445833077,0.023297358,55.061745,4.8467436,276.0075267008523,-3.008764118096978,0
141.3229091364429,-54.729950994488604,-4.064970242919143,0.074941725,3.6394687950661417,0.06533251,1.5026398,17.309172,0.1927080164187318,0.06405417,,,276.0110915996155,-3.016616008551274,0
141.32144782591976,-54.7195087158993,-4.274319777843325,0.12005842,3.654950105218128,0.07999477,,17.582724,0.32769773507950645,0.095014095,,,276.00318920413144,-3.009725575227769,0
141.32755125153975,-54.72020626535512,-4.17844071480221,0.07066682,3.5350013482499465,0.05831675,1.2114391,17.222563,0.13874558761066644,0.057720345,,,276.00620514245566,-3.0077653007702905,0
141.3186137759893,-54.73338905988194,-4.149853272778803,0.04876583,3.6448882596667502,0.04171478,1.2437077,16.518723,0.12350277951654941,0.043146025,,,276.01171533974986,-3.020809283835307,0
141.318961531633,-54.72919894553795,-4.272624519087871,0.08915292,3.553904637576146,0.076930374,1.334959,17.712305,0.22412427681034428,0.075516365,,,276.0089311191169,-3.0176681058128754,0
141.3141634380302,-54.719113123246146,-4.1319481060193475,0.04545113,3.5689157983771063,0.038524617,1.0924749,16.355204,0.1427036425425428,0.03958159,,,275.999895218387,-3.012378452744236,0
141.32276793760374,-54.72046457352849,-4.096653967830809,0.0545081,3.8034417184964973,0.046877835,1.0268021,16.729452,0.18155591398181012,0.046407904,,,276.0044040299926,-3.0098781433239647,0
141.3215569897224,-54.71915539546277,-4.133889228102903,0.047516797,3.629800601781956,0.03904014,1.009489,16.447096,0.12612185071251225,0.040509548,,,276.00298752477784,-3.0094285090257573,0
141.32575066655866,-54.71975864604058,-4.268314560471164,0.03628444,3.6927788925282274,0.029828323,1.0548153,15.826072,0.12673219731212154,0.029233085,,,276.00514640745274,-3.0081703510438658,0
141.32367023485833,-54.71703437666628,-4.150003135518613,0.026444428,3.6595912083690187,0.023172075,0.79044247,15.264028,0.1289706330441861,0.02281746,,,276.00238085694485,-3.007057522427624,0
141.2974178864928,-54.7233078760285,-4.270353820451457,0.109884635,3.7344032586027307,0.089669205,1.3833694,17.779144,0.2781030175113947,0.08890975,,,275.995891855851,-3.022132993157227,0
141.18965423696903,-54.64587107908704,-4.037347750966994,0.11911084,3.8113314696507787,0.11090318,1.2467232,18.040293,0.22248526791536782,0.09889255,,,275.89708431878785,-3.0102456976146734,0
141.28851579490947,-54.72698948327759,-4.085010965926312,0.028645545,3.6687040038410093,0.025732573,1.9594793,15.40898,0.1115124787584918,0.024297547,,,275.99477975250466,-3.028357966307646,0
141.29972112601587,-54.7255392496842,-4.106791246265885,0.028728692,3.6817225440041508,0.028561825,0.92035675,15.467545,0.10845705010490302,0.025630403,,,275.9984054306231,-3.022802183994622,0
141.29713338986815,-54.71761891065152,-4.326120882397018,0.05358011,3.5402252253891042,0.04654959,1.0726833,16.823853,0.11237601462816255,0.048278637,,,275.99179714794093,-3.01817430182885,0
141.30428485644484,-54.71891887203585,-4.252820254680865,0.034377657,3.6506883750315122,0.034798104,1.9678879,15.783321,0.12854073035795488,0.030094827,,,275.9956677191921,-3.016221738350173,0
141.305531318469,-54.7219267651019,-4.209045820906304,0.05490786,3.665136145605338,0.04576378,1.0027771,16.681202,0.127938865086726,0.046725783,,,275.99828640342747,-3.017873158354083,0
141.30913730040646,-54.72119332644786,-4.156231448718517,0.06717533,3.607232864726555,0.057098616,1.0692196,17.068758,0.13976255745034344,0.056272365,,,275.99926724033566,-3.0158942871716325,0
