ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
111.5201257602053,-47.76039939910352,-1.5395639682466076,0.09253912,2.7288509913494012,0.09030859,0.84913826,17.660326,0.18293958847283054,0.0732059,,,259.6250087310828,-14.329220555905739,0
111.51458738444464,-47.76645014280756,-1.54657680302904,0.12553844,2.651494067962288,0.1229369,0.88015556,18.240084,0.26855167218677595,0.097861454,,,259.62907102032244,-14.335134962262726,0
111.52039887454139,-47.763822843482494,-1.4413341910894863,0.06610102,2.771381804665264,0.06391078,0.8208103,17.174498,0.266813935373467,0.0521899,,,259.6282967192645,-14.330487467285682,0
111.5280101987951,-47.76284458997462,-1.5281025102851367,0.07244629,2.7008195154980026,0.0708051,0.8111763,17.238495,0.12102672778286774,0.05647517,,,259.6295913899568,-14.325431788402236,0
111.54551955055044,-47.743480731281515,-1.4441701548468537,0.11063527,2.73516978520586,0.10236231,0.86807823,17.899313,0.1967683077907029,0.08090876,,,259.61653581064456,-14.30662986616274,0
111.54753302465788,-47.7471628064735,-1.3888507387641136,0.100159355,2.8369565780843304,0.09002849,0.8246937,17.691069,0.22328011703421313,0.07237744,,,259.62057149826416,-14.306943783582076,0
111.53556479047262,-47.76143953564381,-1.4502884755559349,0.016612485,2.782230108740526,0.016184788,1.2891731,14.150788,0.17380453041401905,0.0132273575,25.655857,3.5890646,259.63047009761465,-14.320231966695486,0
111.51808890615008,-47.7531111331558,-1.4389912951019874,0.11366504,2.754540495630196,0.08010664,,17.315302,0.25945156715123346,0.06999631,,,259.61758599157434,-14.327411889544058,0
111.50635438260578,-47.74883024322014,-1.41763877285543,0.07368692,2.816135775855711,0.06609503,0.8290825,17.165216,0.1339976703946196,0.05464314,,,259.6101638967539,-14.332784176175277,0
111.56478836579542,-47.72727676888595,-1.4066436907637236,0.035133492,2.7653206349254953,0.033487543,1.2560368,15.798761,0.21469576877592136,0.027905578,,,259.60696106106207,-14.288071085979558,0
111.56035695624593,-47.736801823440096,-1.3806554353825518,0.027313292,2.7475742847425986,0.023080165,1.3140545,14.969791,0.19640377818380522,0.019055778,-0.24694468,15.326693,259.6145946559275,-14.294771051273031,0
111.57620234531927,-47.73285047757084,-1.4250192227797265,0.1332422,2.7728561662382356,0.13181643,0.959507,18.337011,0.26994781878264346,0.10467029,,,259.6155050441837,-14.283439375270131,0
111.58842298170484,-47.72050416006293,-1.524254549336814,0.10049429,2.838195148515426,0.10027411,1.0122681,17.92518,0.17897665305449675,0.081151195,,,259.6074995906324,-14.270797484789439,0
111.57206108557557,-47.73333752308145,-1.4559547441951077,0.017761063,2.74456504777909,0.015745603,1.330431,14.1950655,0.16599456654564432,0.013434894,16.810663,2.8401105,259.61475570542626,-14.286172151293838,0
111.55027024290085,-47.723533085798,-1.4213078972876936,0.013050865,2.887523921181134,0.011823615,1.7992153,12.102543,0.24495447439931461,0.010277202,22.095644,0.3321273,259.5992281332939,-14.295367528776692,0
111.56119324382331,-47.723714490127634,-1.3045463478811548,0.08465358,2.630840119039007,0.08418492,0.83004,17.586338,0.17739282382321486,0.06746807,,,259.60257737945375,-14.288772685915529,0
111.5529986788609,-47.72255306946418,-1.5575868885576902,0.040327493,2.8207046700245777,0.038743958,1.1236706,15.550924,0.21288050317957646,0.032127213,,,259.59910406560186,-14.293290297395716,0
111.54587572884435,-47.72333277512425,-1.461858202586706,0.113272004,2.700659924584177,0.12948123,0.89552116,18.043896,0.20954323142255946,0.09384122,,,259.5977615881154,-14.29796749798541,0
111.5523176252235,-47.7222051730425,-1.5704062318133611,0.10104051,2.5919412397530914,0.0985041,0.9958191,17.510838,0.16886594414887707,0.08314666,,,259.5985799088841,-14.29356038888451,0
111.5471392732114,-47.73070863031898,-1.4136188531913263,0.020693846,2.8753085934137577,0.019889409,1.3611364,14.35801,0.19765389914475687,0.01579999,19.6719,2.6653278,259.60503992861356,-14.300287603911213,0
111.55672531385054,-47.728515566330934,-1.4449211379945246,0.050484877,2.7161176750143663,0.04910791,0.8015232,16.628395,0.18615855227379818,0.040243503,,,259.6057747279665,-14.293514316290484,0
111.556281227436,-47.73141874100258,-1.4368329545017637,0.014042734,2.7984346158009834,0.012992458,1.461009,13.647418,0.18948420221525247,0.010975635,22.82335,1.8466345,259.60836537696053,-14.295002711203232,0
111.56936610597981,-47.72222411864432,-1.3289560268550136,0.07704014,2.7501428032540405,0.075243,0.8337517,17.384483,0.2655877807262874,0.060838386,,,259.60356061784404,-14.283156505506703,0
111.56984390990735,-47.70871804840941,-1.4684208701348744,0.12617095,2.775982068508733,0.12410063,0.96727943,18.26621,0.21254380114400873,0.09946984,,,259.59104840186916,-14.277199405534242,0
111.58061306047867,-47.70211748018877,-1.4584146798001898,0.08152764,2.761188810476346,0.079768375,0.82626534,17.470366,0.14947278261176208,0.06414249,,,259.58800343457654,-14.267851758457075,0
111.56403835475344,-47.71160810641143,-1.4365891911954214,0.08313905,2.7928246031123027,0.08271869,0.8218422,17.597658,0.2660447559968553,0.06694579,,,259.59206476160574,-14.281957833955532,0
111.57405762010278,-47.70496808415148,-1.3371693610169917,0.056783643,2.8001603893929277,0.05490101,0.81321526,16.843111,0.2402319225509421,0.04486324,,,259.5887633736196,-14.273052304968635,0
111.58186174022548,-47.70573500996003,-1.4461681190441573,0.04909306,2.8122924738251074,0.046200495,0.73935413,16.061956,0.20569792899085595,0.03777683,,,259.5917554116667,-14.2686070207403,0
111.57513815050609,-47.71384368513999,-1.4051339319069585,0.06501313,2.8080517628695842,0.05860782,0.8572216,16.929237,0.13107077216446628,0.046791207,,,259.597391526889,-14.276115945577699,0
111.5695509145265,-47.71918960355183,-1.3729744336710292,0.07337474,2.825614495508627,0.072977625,0.88451767,17.340633,0.21578450041339162,0.05924701,,,259.600771890147,-14.281770842508937,0
111.5831407163934,-47.70739013344205,-1.5497723270458046,0.06973155,2.8762372454001293,0.06780016,0.8538494,17.248913,0.22620696519209083,0.05438896,,,259.59367823456773,-14.26852034553274,0
111.60929320203826,-47.743115402340926,-1.5745261698832436,0.111166045,2.7962217624677956,0.10526476,1.0104561,17.973225,0.24599049307270002,0.084731884,,,259.6347553729843,-14.267546572983646,0
111.61138229000223,-47.73217128879617,-1.3750363259476952,0.054458313,2.7027658328501003,0.05063366,0.9560299,16.355448,0.20537109741704937,0.04262534,,,259.6251149606437,-14.261676944540033,0
111.61489429511515,-47.73142993667818,-1.535200095495386,0.07257263,2.689532867631515,0.0729984,0.9083481,17.289555,0.16771523882116873,0.057807993,,,259.6254440504479,-14.259221791829967,0
111.63816158209718,-47.71970931674446,-1.2874670570158233,0.12806751,2.796756011858264,0.13286646,1.0112362,18.273127,0.23302811041240595,0.10444845,,,259.6212525380326,-14.240094903097946,0
111.6274667982826,-47.72740047073892,-1.4290588499942936,0.09383605,2.7747795595718525,0.095695466,0.95056343,17.729635,0.2392641306803272,0.072986305,,,259.625335215594,-14.249854783175955,0
111.61180032817036,-47.723759887658225,-1.5381273843964283,0.08848156,2.7232547603980146,0.0845088,0.9625797,17.598534,0.19841444064710406,0.06842058,,,259.61735998963997,-14.25789012408683,0
111.59693052002915,-47.723141038950125,-1.4880177556618936,0.08077747,2.7502232574885115,0.079028085,0.935894,17.522999,0.2473401734011826,0.063947216,,,259.6124476152832,-14.266709278550769,0
111.60983348764707,-47.72075293841446,-1.3893338147972154,0.048180413,2.7012789815793177,0.047806755,1.0071516,16.509403,0.2122427599256396,0.037855677,,,259.613970991081,-14.257828450053697,0
111.60758437799298,-47.726454961366706,-1.3886485709717395,0.018133571,2.777058568694186,0.01667735,1.3819513,14.291397,0.17493766070238514,0.013751846,20.238531,3.0446165,259.6186552232994,-14.261595605244985,0
111.61793727961935,-47.71284280948357,-1.5298261270358893,0.06447588,2.7767331804969904,0.064053275,0.93327713,17.104036,0.1893950897940519,0.05032524,,,259.6089262983911,-14.249558599667475,0
111.62539926257989,-47.710057218957274,-1.4209718201501824,0.064015105,2.74825357182664,0.06523463,0.8688679,17.004194,0.24222993700006173,0.051183708,,,259.60849396229224,-14.243832046954088,0
111.64943448611935,-47.71341879301616,-1.435397329219577,0.07408891,2.821592008585839,0.07298956,0.91412735,17.250381,0.13641887329573946,0.059144795,,,259.6186518717405,-14.230569187961361,0
111.64411204213361,-47.713088278930044,-1.451533034864334,0.019875979,2.8041328070226625,0.018781262,1.3541164,14.287166,0.17131490160605703,0.014900636,20.728964,2.58454,259.6167896994713,-14.23367979273395,0
111.66356567606492,-47.70104556410659,-1.3665126844786262,0.08254599,2.7800493100378936,0.087891914,0.8713608,17.508875,0.23362313252689715,0.06603954,,,259.6111943553685,-14.216739375344662,0
111.66644148754261,-47.695883279226535,-1.3756651135686075,0.10673901,2.6369026038878323,0.11313063,0.93218803,17.92364,0.21701052172996294,0.08658242,,,259.60720245478836,-14.212812417029676,0
111.66092315847858,-47.7018709255416,-1.372955095586156,0.082444705,2.876152587679253,0.082236014,0.91887474,17.424952,0.22211252386690294,0.065859556,,,259.61119543207974,-14.218699966745005,0
111.66623631856902,-47.70176434940795,-1.4347844970445636,0.06450998,2.71011340241634,0.06670033,0.9088993,17.026667,0.1777329772167079,0.049498044,,,259.61264678951636,-14.215410955485227,0
111.63560697806342,-47.70058314334612,-1.348821288068509,0.04570865,2.6998583388635753,0.04565369,0.90595055,16.360203,0.24709500690412703,0.034981504,,,259.6026016757835,-14.23361805371186,0
111.6537190366637,-47.700459201311354,-1.4487087539778503,0.06727849,2.8435279082016685,0.06736675,0.91348076,17.115866,0.19187701477469477,0.051722758,,,259.60777116646744,-14.222505426881778,0
111.64783232071622,-47.6950312406174,-1.5305638303365021,0.105663575,2.8720944617586754,0.10603455,0.8572178,17.849382,0.22679869738773734,0.0795827,,,259.60097214514394,-14.223818502463429,0
111.66399874742595,-47.684632951987,-1.4792580010159848,0.019085022,2.7782878104817685,0.01808198,1.4092541,14.166324,0.18250893394036533,0.014364889,26.790909,2.7310038,259.59595986762577,-14.209572736679752,0
111.66611921678079,-47.686256818503175,-1.4972902916084803,0.028732346,2.6565318137661005,0.02816175,1.3126707,14.0812235,0.18691195727643578,0.022181464,21.39136,2.5218334,259.59809895206183,-14.208960596373851,0
111.59416656496077,-47.709177033736715,-1.283958669843361,0.12065593,2.771019749200949,0.12079583,0.9833107,18.188135,0.23241421696006387,0.09446149,,,259.5985646471263,-14.262535978757327,0
111.59748834912648,-47.70735547816629,-1.47188244573141,0.08620562,2.8369876151317674,0.08689628,0.8639717,17.528421,0.21203347694600783,0.06738571,,,259.5978268876851,-14.259742568959853,0
111.59613925239437,-47.70809351885146,-1.4480039187555342,0.044226613,2.726063378032181,0.04386849,0.86279297,16.35326,0.16054804573555803,0.034398805,,,259.59812485006915,-14.260876347919416,0
111.60014949419534,-47.71388756147309,-1.3933964761209887,0.061178353,2.7586668938808057,0.059872314,0.88996124,16.974571,0.21906928118269264,0.048080523,,,259.60471961962634,-14.26085945606354,0
111.60692976159787,-47.71108376611164,-1.4854700246111738,0.03274051,2.639996411286022,0.028556172,0.47534657,15.524645,0.14672168582075723,0.023298783,,,259.6040702024248,-14.255541752306986,0
111.61774318253195,-47.6949855121189,-1.3619213832140002,0.067715526,2.6278284001443373,0.06566522,0.8904934,17.14305,0.20958658689130485,0.053173024,,,259.5921497225156,-14.242176823295559,0
111.62594368636012,-47.698034904901135,-1.585620987732233,0.069867484,2.8072929807789198,0.07434592,0.8878155,17.181957,0.17812667573601998,0.054239504,,,259.5973968463368,-14.238449037249572,0
111.60613430132837,-47.70302037107759,-1.2810347687248138,0.07576358,2.880372226110431,0.0730569,0.8787956,17.361961,0.22729033944231108,0.058210123,,,259.59628768679136,-14.252641880495664,0
111.61370227331878,-47.69727951980937,-1.4362203549858525,0.083036765,2.6613911451589,0.08094322,0.83992004,17.425158,0.19677808787209733,0.0647337,,,259.59311900295717,-14.24560859703276,0
111.62053042414024,-47.691163750915756,-1.4199366616755285,0.04332831,2.6629081457247805,0.042967994,0.89088345,16.267355,0.20893887606655007,0.03375521,,,259.5893846214849,-14.238868880859194,0
111.61992527900716,-47.692305444134185,-1.4862218596668315,0.058743995,2.8378472130782706,0.05953013,0.90296364,16.864435,0.164175631240253,0.04631245,,,259.5902769930168,-14.23971813801851,0
111.62468226527669,-47.693431793826825,-1.515225964670241,0.066218905,2.851292834926071,0.07036967,0.84884834,17.086828,0.16750380426537706,0.052188825,,,259.59271930048124,-14.237285623821016,0
111.61921613391034,-47.70067590433321,-1.4992327023504766,0.04113062,2.7677426572056447,0.03934944,1.0799961,16.1679,0.15028546487008143,0.031959094,,,259.5979071656851,-14.24366737327692,0
111.6202196255073,-47.70136288797214,-1.4086338497063784,0.043179736,2.8527298708702142,0.040578064,0.8500118,16.252153,0.20166210061902132,0.03302864,,,259.5988430527511,-14.243343055216876,0
111.62722218851722,-47.695511337871224,-1.408892799151499,0.015388804,2.6931708295105956,0.01588159,1.4801455,13.688152,0.15851896946339114,0.011797305,22.338814,1.625846,259.5954072153834,-14.236607931672197,0
111.58303676646914,-47.701436800113704,-1.581210007006864,0.15317619,2.647482117260672,0.15155613,0.9473839,18.469982,0.2582946237306818,0.120421775,,,259.5880721970099,-14.266085557561718,0
111.58057641900086,-47.70088691919479,-1.3816354655221437,0.047082327,2.8920962253010813,0.046527367,0.8547344,16.477398,0.19612687031044146,0.03710176,,,259.58684023304994,-14.267357762855049,0
111.58973867866541,-47.70190435971748,-1.4850069302273257,0.09881986,2.5948724014527054,0.09740623,1.0862617,17.788406,0.21615959210371025,0.076668225,,,259.5904632378753,-14.262187909855461,0
111.58619442303898,-47.70686257071722,-1.5503736216056607,0.053138845,2.7632522201784973,0.051333997,0.89642715,16.714338,0.18086084274556885,0.04106276,,,259.59407392061485,-14.26643374877567,0
111.59874041442079,-47.70053175826517,-1.4458089554664388,0.019878974,2.7006231135267242,0.018274168,1.3735962,14.311375,0.17239420844530914,0.015231762,39.301212,6.432377,259.59180171273414,-14.25611318697133,0
111.62035407696915,-47.68689402475288,-1.4880145687195225,0.14720714,2.792384710344302,0.14764819,0.9915829,18.374908,0.2401962115512148,0.11412207,,,259.5853356887508,-14.237182912218492,0
111.60645387957479,-47.6922284783194,-1.5342456683776255,0.106153555,2.6131162781622015,0.1058364,0.88980675,17.862915,0.2166910546542543,0.08055489,,,259.58627560378585,-14.247914996198649,0
111.61395360219744,-47.68099164945968,-1.501911324093615,0.08123498,2.7770908302672455,0.08089747,0.9154949,17.359816,0.1810947380229228,0.062462445,,,259.57794215829574,-14.238613739710178,0
111.61840222650919,-47.685204604150854,-1.4936728197154636,0.04636422,2.7406731186344224,0.046460625,0.83820534,16.267767,0.22215001355269107,0.03548085,,,259.58318450633556,-14.237665596678635,0
111.6260219863575,-47.689061104257924,-1.3558397733996383,0.07948626,2.690006647953698,0.08442771,0.8627968,17.407045,0.27393452178203725,0.061457943,,,259.5890183062166,-14.234630976109745,0
111.6303322907984,-47.68526957612711,-1.4212852613723368,0.0710221,2.84903124551478,0.075745665,0.8747902,17.16667,0.2826649731087017,0.056110416,,,259.5867265935696,-14.230404807999543,0
111.63911465217157,-47.68401449119838,-1.3829637085472695,0.04841285,2.933079146650109,0.048569907,0.8897619,16.464342,0.16103772748889458,0.038035247,,,259.58811506843614,-14.22451243464009,0
111.62885318628146,-47.69516767709262,-1.5802982656184985,0.09035106,2.7567166222770343,0.09409031,0.8700409,17.32898,0.19240423820280966,0.06205008,,,259.59556132780085,-14.23546735751704,0
111.63288640338455,-47.692520609961164,-1.4682599173435047,0.036027912,2.766517073993505,0.03598402,0.86661816,15.888756,0.1372123621497285,0.028715441,,,259.5942600302182,-14.231891647708025,0
111.63955364725147,-47.689280929160056,-1.290442767081989,0.032036416,2.7063765032766893,0.031465802,1.2809172,15.557214,0.16802769887426,0.024566555,,,259.59317305336003,-14.226457787312798,0
111.65063007663503,-47.680979656231244,-1.404271606950979,0.07357716,2.854471597022516,0.073615134,0.869854,17.21788,0.18305785039235223,0.05665342,,,259.5886364231028,-14.21620231859731,0
111.66197418744106,-47.67862822880323,-1.2976919496111545,0.05497432,2.735339204854224,0.05494537,0.87078476,16.663334,0.28363229859593997,0.042045176,,,259.5897487587558,-14.20828393858912,0
111.65689649607498,-47.66724416556424,-1.438920216184671,0.061229635,2.8135077834330313,0.061683994,0.8696232,16.934422,0.2571660685108037,0.0471008,,,259.57761122085583,-14.206598218507363,0
111.65969661319747,-47.67114444870229,-1.5324180796456588,0.061484676,2.817354422298357,0.06157991,0.8525238,16.917545,0.12993466617357907,0.047561526,,,259.582079481901,-14.206527798703057,0
111.62576527036485,-47.672721489952266,-1.4599275633925624,0.0451971,2.735197160669137,0.045765888,0.8674965,16.30427,0.16449888880593988,0.03458128,,,259.5736467419623,-14.227922182778023,0
111.62251231977103,-47.67671285922751,-1.4061116362477528,0.017373696,2.6899154207918725,0.016850883,1.3252335,14.090923,0.14966066928826763,0.013333173,22.37301,2.9248636,259.5764338216982,-14.231586899638135,0
111.62845738417406,-47.678972437656455,-1.3383944802599663,0.017630287,2.7691604697255117,0.01816278,1.2881823,14.140529,0.18130764725360632,0.01353759,23.75342,4.8485956,259.58028433280276,-14.22890406392409,0
111.63154189751337,-47.67604633663055,-1.3794922080736924,0.05870682,2.737102167795241,0.06239577,0.8944912,16.800709,0.1728377495581885,0.045294948,,,259.5784455062098,-14.225789875561468,0
111.62397151804642,-47.6846232674261,-1.4429819166203322,0.09866558,2.791327325764656,0.09947991,0.90597916,17.808628,0.20901712033498462,0.0764877,,,259.5842652965038,-14.234019003696908,0
111.62877363015639,-47.683190500314595,-1.5579783326692436,0.108149044,2.7090321604958367,0.120144814,1.0407925,17.960073,0.2827802421930646,0.085763775,,,259.5843253696106,-14.230483337170757,0
111.64368093724784,-47.66992158695941,-1.4631627728300016,0.065002225,2.7662831375852956,0.06516425,0.8768177,16.947153,0.16164133900669245,0.050470203,,,259.5762568403412,-14.215798630516856,0
111.65581219702989,-47.65374982276139,-1.3194780869112308,0.07910332,2.7722704564073792,0.07748806,0.8538513,17.266705,0.253816748494528,0.06237893,,,259.56466547290097,-14.201585343066796,0
111.6394276745233,-47.664940888519844,-1.4746166739323243,0.04689574,2.70778953007427,0.047245864,0.8576803,16.454382,0.2494549991529775,0.035688344,,,259.57035270943487,-14.216303637317825,0
111.64785964767322,-47.66765787940791,-1.4558958824828134,0.03968882,2.787705119281249,0.040206667,0.8546457,16.042143,0.18078687762700477,0.031004947,,,259.57535854271555,-14.2122936734479,0
111.64387781374917,-47.67363055666552,-1.4484192408374335,0.026756266,2.793869184034204,0.026105722,1.3247843,15.080435,0.165867313779392,0.020206911,,,259.57978593731406,-14.217237614472918,0
111.65367905955898,-47.66152276818822,-1.472447765274235,0.05791494,2.8475628548144636,0.06416341,0.86354256,16.868904,0.22371794550218196,0.045707766,,,259.5713166020737,-14.20615797749992,0
