ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
98.18048892735357,20.412215174005205,0.6205724637825255,0.06990878,-1.4934586400503855,0.053901564,0.9408989,16.528536,0.3613644793727437,0.067506015,,,192.6462248191759,5.220789339825209,0
98.23187517379745,20.405475267181245,0.9752199178312707,0.023662237,-1.6346614251443985,0.018529238,0.4328289,14.15506,0.3442984681345924,0.022944756,,,192.67423169612346,5.260626914354778,0
98.21260383051316,20.409760271485236,-0.25002824784600336,0.018807203,-2.2776786819719885,0.014907394,1.845006,13.513428,0.21697994185226674,0.018558148,41.13356,1.160473,192.66215721902253,5.246484113371955,0
98.2081548806918,20.41908495642341,0.6472521542444826,0.08470068,-2.298540355353465,0.06461096,1.4753342,16.858524,0.2058357011385738,0.078548245,,,192.6519132617053,5.247007168169874,0
98.20161873377752,20.435394575480448,-0.2874672033160351,0.06251463,-1.6391519793586677,0.048532773,0.86590195,16.222628,0.23834788956191078,0.058477078,,,192.63452860355633,5.248962419068193,0
98.17334408252708,20.427710399885473,0.7409366440270981,0.12353846,-1.224363941176466,0.0977187,0.97912216,17.511475,0.34005320195671307,0.16109017,,,192.6293091148222,5.221868831270334,0
98.19220176316743,20.440536730559003,0.43884231769075827,0.06875648,-2.255928298643628,0.05329053,1.0003719,16.56664,0.3775583143248527,0.074456155,,,192.62590185351152,5.243438897823072,0
98.15607175302043,20.453049384282696,-0.23418526717638571,0.071456715,-0.6693653753608064,0.05576801,0.9264469,16.597208,0.2857444495512981,0.08434064,,,192.5992575348946,5.2189721444663695,0
98.16382445183014,20.472306723801843,-0.5016246941906319,0.15860057,-1.340234849044584,0.12383897,1.0683079,18.025564,0.46251964231880366,0.18720609,,,192.58534914572863,5.23419599319679,0
98.18255095521593,20.473174065931914,-0.29834467021484523,0.08862129,-1.7553892562691435,0.06876877,0.90782547,16.963953,0.3619952956254216,0.10711391,,,192.59258072010644,5.250217074206465,0
98.26430600575935,20.43067634827921,-0.5145021312173831,0.031089513,-1.5517006453452864,0.024711978,0.6979065,14.722194,0.47015449586473135,0.029695593,,,192.6655489121317,5.299150839354411,0
98.2401421623963,20.443301368024667,0.7189243384768466,0.11213164,-0.6735740655067235,0.08173495,0.9814186,17.256783,0.2221838292040186,0.0979495,,,192.6439250290932,5.284712108516944,0
98.25989239900187,20.454593367586167,0.7007320163791646,0.25719878,-1.275330516999754,0.20117277,1.1585178,18.608313,0.4462866755772806,0.22189113,,,192.64226257782164,5.306327571578015,0
98.26043616899635,20.457009651844018,-0.6111486291492525,0.10771627,-2.0679588587959814,0.08169439,0.97768784,17.294205,0.284402405135032,0.10271331,,,192.64033290260468,5.307878768012882,0
98.2620674375622,20.4612829844412,-0.2348254990226959,0.03257842,-0.6727971896645193,0.025264066,0.9344921,14.822365,0.41163567392283584,0.02990344,,,192.63720622363002,5.311181021783814,0
98.2882039345594,20.455918840856555,0.6000579616580295,0.022561513,-0.5957646409040648,0.01814728,1.6081848,13.981147,0.20263739497672353,0.021240823,45.65093,3.3388693,192.6531729327775,5.330563736050158,0
98.29393088039579,20.45743403058989,0.9835929391480088,0.062550716,-0.6854595934084637,0.051353697,0.8408251,16.283688,0.29439180346475113,0.05903861,,,192.6542634888616,5.3360325952250856,0
98.27290884450943,20.457795516790537,-0.5444708949492832,0.08259304,-1.9641509745636143,0.06362984,0.84958076,16.775387,0.42589670320495204,0.07443479,,,192.644959065642,5.318647404827007,0
98.27002412155451,20.46027120201954,-0.49290379747254404,0.11273584,-2.007679787401799,0.087393634,0.98109055,17.350933,0.3112675456893262,0.10380874,,,192.64151124565436,5.317363430549061,0
98.27214630646466,20.462524867973755,0.9756269901049276,0.062282905,-0.792093145805713,0.049323864,1.4967766,16.20967,0.18681317373897516,0.059542704,,,192.64040131418417,5.320158238696022,0
98.34237640772416,20.509252334416907,0.7111529652336616,0.17350394,-1.3636292047441918,0.12638073,1.2103977,18.058983,0.35959368117375246,0.16288206,,,192.62857012641132,5.399988340358864,0
98.31648710133643,20.49692003783795,-0.7073642268614947,0.019823289,-1.8389915244171735,0.01553009,0.42149067,12.39427,0.36417910129324704,0.01979218,,,192.62855744365888,5.372783301069377,0
98.29439187809358,20.496032188956573,0.36431239413462607,0.09962114,-2.032583874693267,0.07375486,1.0857458,16.789207,0.351604708692102,0.08817325,,,192.6199177320911,5.353938164875276,0
98.31914781629744,20.527738844058554,-0.1980378522173203,0.07057984,-1.133410697250466,0.053682335,0.8605871,16.388205,0.24111210592378454,0.06293251,,,192.60210841730026,5.388988541211675,0
98.3077061797967,20.52420897291691,-0.14997593478574892,0.068884656,-1.29471360776415,0.05120815,0.9349718,16.37341,0.21430559427463033,0.0626769,,,192.60038408638752,5.377838235240641,0
98.24078893092738,20.502270109115585,0.40797087997649895,0.025714895,-2.3018021495500705,0.020574484,0.44900703,14.047532,0.24704102607810136,0.027615799,,,192.5914404853052,5.312035016031587,0
98.24813830559106,20.507696688844394,-0.3253549877627735,0.041183494,-1.3915832416691236,0.032043476,0.6569338,15.288424,0.2264398261995503,0.044116396,,,192.58972448642226,5.320632349732609,0
98.23832845323918,20.50924147298939,-0.7200764604930381,0.05533598,-1.815521950815805,0.0434632,1.3612375,15.90152,0.21683262292552602,0.06279479,,,192.58415159263745,5.313147884660806,0
98.18258389163019,20.507315056111878,0.23024536638794058,0.057050932,-0.8866889353328667,0.044621486,0.86148834,16.124212,0.3864650168535313,0.06707254,,,192.56205442069023,5.265759883012574,0
98.21837129492467,20.512996392167967,0.8396223844701765,0.021031016,-1.9145737403331677,0.017009431,1.3541641,12.84614,0.3432440703638833,0.023222268,40.13957,1.2589927,192.5722655128064,5.2982007160548275,0
98.212566438131,20.533055681852776,-0.7401275793231582,0.056685675,-0.8726493209072049,0.04442096,0.91048145,16.074305,0.3115730042774524,0.06437994,,,192.55183835468378,5.30246941750224,0
98.26303432782213,20.513829149795264,0.45653637582449375,0.08912517,-2.1983033450364093,0.066758886,1.0137978,16.679375,0.31995041814173947,0.09097335,,,192.5905994962478,5.3358474158409726,0
98.2915110142197,20.53689839707735,-0.20221197735282237,0.08353579,-1.3036085409056535,0.060657922,0.83814716,16.482908,0.2663473577066076,0.083623,,,192.58211334515997,5.370082376545183,0
98.23788743156076,20.560590388247576,-0.7588307925621546,0.06350482,-1.490826344124076,0.049009796,0.77488804,16.156826,0.22028152405934195,0.06974995,,,192.53801620393548,5.336098638251956,0
98.43990794659469,20.4453786424112,0.7010183520904021,0.03344471,-2.3084659711004356,0.025005687,0.6598816,14.719542,0.267498320425204,0.031346884,,,192.72737398359806,5.452458930898435,0
98.45430358436298,20.46117872229414,0.4084012578351812,0.11014263,-1.9732896862214167,0.08032616,1.0564213,17.186865,0.25205388463264383,0.10040074,,,192.71936657241096,5.471643134741266,0
98.4325682531627,20.470676170304984,0.6914159033007335,0.14672472,-0.6953983154913954,0.1065651,1.0927944,17.612686,0.4104175717577567,0.13344361,,,192.7015906239469,5.4577957118634375,0
98.45752491911176,20.484131038718132,0.8961852955182461,0.0788729,-1.5756565719285427,0.05952922,0.7169781,16.510445,0.24780833277302833,0.066383556,,,192.7001860910914,5.484734293915037,0
98.38569179896207,20.493226453493158,0.6509564431754599,0.0454497,-1.0799260702397464,0.0341418,0.6958523,15.589272,0.2898255875679473,0.042159464,,,192.66140107145267,5.428878504668317,0
98.42169210818501,20.496506702561156,0.19831957732480876,0.096659325,-2.168314830906338,0.07217488,,16.223799,0.20351472508114712,0.09226462,,,192.6738219226008,5.460422425847645,0
98.41435092760469,20.494714527390567,0.7261054438876764,0.038306955,-0.9813297418923179,0.028646821,0.5920534,15.094568,0.3356670756432741,0.041023076,,,192.67229532243107,5.453480640005025,0
98.40900550154628,20.503171403667366,0.963345452306278,0.056827687,-1.8746095991375553,0.043588005,1.0405264,16.070147,0.3152270207039906,0.052400395,,,192.66244295694773,5.45285151047773,0
98.36555845524666,20.50551835577935,1.1757581561843629,0.08002154,-1.5405319820228283,0.059294533,1.0622101,16.629063,0.44198039535139266,0.075254,,,192.64180576475073,5.417645306371114,0
98.37650989220793,20.517422898061355,1.147785341666904,0.07380696,-2.1469992858926776,0.05448302,1.1369572,16.570805,0.35438106861668706,0.06921531,,,192.63582075459178,5.432185830161407,0
98.4399159075039,20.513504086481955,-0.5337102168438298,0.05391901,-2.0785294774611542,0.04083221,1.0126991,15.923624,0.19759093385762458,0.048050873,,,192.66637292075217,5.483341511518214,0
98.45063854238172,20.536930170694063,0.36008752539476774,0.04659589,-1.3048281569145315,0.037200682,0.9504328,15.50067,0.4086424530446294,0.040835455,,,192.6499649318052,5.502908496663189,0
98.39447478535277,20.54329569069549,0.4409830026807545,0.07456748,-1.8872094415964031,0.05639013,0.86569023,16.61896,0.43872687357545315,0.066364974,,,192.62031862829738,5.458912084724017,0
98.43947515728524,20.5472477157072,0.09554894360189498,0.024618158,-1.3815022599521256,0.018693032,1.3473921,13.880027,0.1814465416182728,0.01922674,31.131245,1.9832698,192.63596621759086,5.498264663023126,0
98.45905819774735,20.57749642521156,-0.3521524173772268,0.05060117,-1.5537629986731036,0.037925765,0.80588245,15.8507,0.27151188560405587,0.047080226,,,192.61722062683387,5.528314925265321,0
98.3699855327,20.522372432390206,-0.3147575232864276,0.045695353,-0.8878762326589223,0.03474209,0.45835972,14.8957615,0.2437015087871795,0.042462017,,,192.62860604353972,5.4289844333579165,0
98.36763206774316,20.521039855396598,-0.3738210912684122,0.04117142,-1.3643556108995762,0.030637553,0.5200281,15.381061,0.23640690615921237,0.038450304,,,192.62879496868797,5.426415678563617,0
98.33389190091665,20.521652104999646,-0.14569557781410375,0.03418571,-1.3011434602271064,0.025691587,1.4446611,14.996937,0.20129245558051903,0.032718062,37.84024,7.6067686,192.61384947843027,5.398532066061241,0
98.35638261243244,20.53591032436205,-0.5220339464983607,0.04766756,-0.5802631249505528,0.035615355,0.8754101,15.679881,0.19480593731499843,0.044498067,,,192.61068267804905,5.4237706238211745,0
98.37720900218548,20.533445290388613,1.185176735656922,0.106533706,-1.1514681396314317,0.08472469,1.1523457,17.14478,0.20164057770100047,0.09506998,,,192.62177412984963,5.440034961792025,0
98.33176815179064,20.52965041137081,-0.16917253829379575,0.07620391,-1.3423614831065815,0.055500276,0.9105015,16.508411,0.31356793673544403,0.0714233,,,192.60578353946875,5.400388251864627,0
98.32659207057888,20.535185569945334,-0.10701104501602351,0.034126617,-1.261443917687692,0.025198672,1.4323893,14.886186,0.1969471506922099,0.030572403,32.921387,7.8202686,192.59861989655724,5.398579777171099,0
98.32149309658729,20.534368333874305,-0.38946200560932814,0.19227792,-1.426276159589558,0.13938141,1.0242252,18.097977,0.34510386634176665,0.17106952,,,192.59717532978345,5.393953762238233,0
98.31906014924205,20.547024265398868,-0.43404383612202824,0.11809722,-1.1596763651613222,0.08390169,0.8882637,17.239227,0.3836424355127893,0.113076046,,,192.5848085648237,5.397665716594149,0
98.3381903756183,20.553410850919395,0.6087157855345895,0.14225982,-1.8021747726666977,0.10341589,1.14958,17.746967,0.3200071461269681,0.13485761,,,192.58725434422607,5.416526542271477,0
98.32751817405189,20.54521217085336,-0.18319882480388874,0.074945495,-1.2442114683827654,0.055393826,0.888607,16.583221,0.25390709422374086,0.07114301,,,192.5900399268276,5.403901543562428,0
98.3443364186179,20.55822054164141,0.07045644302862242,0.02333069,-1.6156957889805184,0.016709523,0.33624268,13.120417,0.2440436286570592,0.019323725,,,192.58557071083507,5.423836856221461,0
98.40050362170783,20.604848617230836,0.6628131286713227,0.17511131,-0.995003408749362,0.13957068,0.9869919,17.94879,0.479960264293315,0.14621937,,,192.56777176558768,5.491845162962344,0
98.38620432546935,20.597334599210512,0.38355628448618895,0.12761343,-1.8191958471617653,0.096733905,0.98321533,17.60755,0.27358921346851295,0.115917034,,,192.5684052348204,5.4765083344402425,0
98.33082556254863,20.582567190690302,0.29600976354683184,0.08550144,-1.0631362335662344,0.06084048,1.0243759,16.694141,0.41025662914704275,0.093409315,,,192.55801168623378,5.4236071183300885,0
98.28502774396347,20.57832731786542,0.5699291420966571,0.11854992,-0.8929617146058026,0.086969696,1.4959831,17.365442,0.44455567645037064,0.1712593,,,192.542266568137,5.383475706262699,0
98.30376837200096,20.61068126237866,0.8966243056236555,0.068172224,-0.6650028974381017,0.04895949,0.95547295,16.346443,0.3723440863001807,0.078855105,,,192.52130293505328,5.41378989433211,0
98.34568467043051,20.59977594400513,1.1392163204015302,0.10076729,-2.3258105580497395,0.07193603,1.0851479,16.946655,0.21900671327393612,0.095330976,,,192.54894309173213,5.443809152241074,0
98.35049005233219,20.613383403780286,0.36485736588132717,0.0780261,-2.0992932669272917,0.06360878,1.0729742,16.525932,0.41280067167060147,0.08665514,,,192.53880933872654,5.453988904873457,0
98.38211182041452,20.631136961807712,0.38361310859661046,0.10149352,-1.074135050432895,0.074370325,0.8780346,16.994331,0.21991587981636676,0.097593725,,,192.53639259027753,5.4884170444279405,0
98.36603288811506,20.63755760325161,-0.7728419585354342,0.12106069,-1.560707710399968,0.08982151,1.013834,17.276468,0.2496496696955574,0.11888173,,,192.52379043144578,5.477915337924613,0
98.32610416998676,20.617024028935784,-0.6316715516472629,0.06028221,-2.24209902847194,0.042610735,0.81643105,15.962022,0.25838996343429615,0.06413458,,,192.52515145617912,5.435298072685863,0
98.33275428734719,20.614946274629453,0.1425027480421575,0.06408931,-1.4149603667288517,0.046821073,0.94886494,16.181667,0.35471121408116213,0.06396217,,,192.52984748416557,5.43990282395042,0
98.45756036666926,20.61975662784685,0.9910631109060601,0.07544691,-1.3086895299953984,0.05663703,0.7281523,16.363533,0.22177643759863122,0.06118151,,,192.578729936145,5.5462077087754125,0
98.45671046839423,20.61896475046291,1.0139145167699477,0.0997541,-1.2115119811322206,0.07218307,0.87828064,17.055708,0.2615059252790965,0.08429034,,,192.57907724597558,5.545139851231923,0
98.41433854531834,20.61423516071486,0.9862937758299067,0.096304014,-1.420640908632452,0.072037846,1.1237106,16.946283,0.45313660611462875,0.08530953,,,192.56526177186024,5.5076424596930345,0
98.40587362426872,20.627316169546837,-0.7043666582234983,0.1025801,-1.6364013533890074,0.07745167,0.981369,17.16696,0.3180857028825271,0.12019806,,,192.54994003620286,5.506508118625244,0
98.40012579038385,20.62459292113479,-0.428224335549119,0.04184253,-0.8682796043917276,0.031878483,0.6134062,14.730039,0.35288403515461586,0.04774667,,,192.54992953966251,5.5004786993908965,0
98.41690729716451,20.63853823005396,-0.6358465396172615,0.06916781,-0.9594772998170896,0.05088356,0.647995,16.262531,0.1889788816763794,0.07754968,,,192.5445908362191,5.520798323026147,0
98.44114763386922,20.6386150330685,1.0771342520923919,0.1349532,-2.3066038499095574,0.0973505,1.0799999,17.500017,0.4068701403056056,0.106558,,,192.55484766982843,5.541056011627981,0
98.43936915551141,20.633188162632905,0.4938332613672461,0.06978942,-1.5786162711901235,0.050553933,0.9888067,16.391825,0.20361581534895087,0.05931814,,,192.55895093381136,5.537113786244873,0
98.42002175402568,20.65738059077844,0.270436964384476,0.099765666,-1.275878261665774,0.071093634,1.3532867,16.961172,0.24926242658134606,0.09979241,,,192.52904187858323,5.53193387298064,0
98.4260968474978,20.654147495556934,1.1341665920214792,0.14182773,-1.8932141507893125,0.10650704,1.0766277,17.678482,0.4136581131715208,0.15003476,,,192.5345251531929,5.53553671713693,0
98.39365440883809,20.663474499765186,0.5474577483761561,0.111068085,-1.6848925635742114,0.07991037,0.9193268,17.072508,0.25237537699231594,0.109706074,,,192.51235237479364,5.512702026945542,0
98.392257213753,20.664289832722645,0.8656534512439799,0.13446796,-1.1280577049576705,0.0958097,1.0704765,17.365625,0.4460580350028193,0.13178581,,,192.51102697568726,5.511906193305366,0
98.16218538893705,20.502395097693366,0.5046481808729992,0.039505403,-1.1688318493592644,0.031075614,0.86383057,15.354765,0.40007298731991314,0.04687784,,,192.5577354206542,5.24650496125449,0
98.17711144249122,20.50900780142369,0.27186219519567417,0.11373783,-1.7528040972768584,0.087761946,1.0609226,17.425425,0.2742843971889406,0.13284528,,,192.55820102958364,5.261963345310885,0
98.16676091608987,20.51887318344242,-0.6160346224385309,0.07996193,-0.6788847325216731,0.064396024,0.87101936,16.658205,0.2656708214870614,0.08658038,,,192.54495182315557,5.257811666274546,0
98.20575526665924,20.533772678215183,0.36307241397456236,0.06348463,-1.2736456972760133,0.049636103,0.9922857,16.292765,0.31911901765278416,0.073016874,,,192.54828692243407,5.297112781315828,0
98.1798298802999,20.538539015081074,-0.6550632937892198,0.04182359,-1.281548650968555,0.032938145,0.44055748,15.214765,0.23124492659178805,0.04880581,,,192.53294524471355,5.27765092627469,0
98.19902296936256,20.557533743986003,0.7225256741277587,0.08257213,-0.866534814689041,0.063088015,0.9059887,16.748251,0.2140454410829178,0.09219699,,,192.52415218792137,5.30229096592178,0
98.19088472503354,20.549864223119478,-0.37341816539120537,0.07454224,-1.99387279561831,0.057628654,0.7536831,16.557837,0.2896831404505631,0.083634146,,,192.52753708688888,5.292018235043058,0
98.14431303636128,20.54276435510842,0.27110495804664475,0.021262964,-1.7277968842690163,0.016645202,0.28475094,13.399735,0.23766685639866475,0.023306008,,,192.51398596698306,5.249945821217462,0
98.14575018792243,20.549404023874434,0.4759586274545658,0.10907961,-1.472838585890417,0.083896086,1.4392662,17.292835,0.25650456045308334,0.124266945,,,192.5086612653624,5.25416261184347,0
98.17495362260794,20.56808343223675,-0.3394351773741161,0.035462882,-1.799427439414901,0.028449645,0.97291374,15.070946,0.466190960665761,0.040298074,,,192.50443124830042,5.287008428613915,0
98.22431627428074,20.55177544751955,-0.32295648228442925,0.06428963,-0.7613391342562723,0.050170828,1.2613649,16.234503,0.2184653199019348,0.072888926,,,192.54010814388798,5.320774341950029,0
98.20495514897831,20.559769728878678,-0.34066186117805236,0.08781486,-0.9128949551217227,0.06740712,1.1335754,16.856293,0.37775674281569627,0.09972691,,,192.52468568236236,5.3082549043375575,0
98.24307391501439,20.56743566663983,-0.7239491019752659,0.09567799,-1.917821141631028,0.073314466,1.0304184,16.975876,0.40286538903911945,0.10625643,,,192.53410531676292,5.343533422892244,0
98.22738174675128,20.58199319273706,0.34227463228964977,0.07036243,-1.199066944411384,0.05416282,0.81310177,16.387571,0.41087707729278317,0.07757234,,,192.514378469598,5.337054500214422,0
98.23975200960874,20.601109923193498,0.52988064132223,0.061931368,-1.99955687191674,0.04454143,1.4461441,16.015326,0.24097918702222842,0.067948505,,,192.50255279916004,5.356052189975773,0
98.24383284198665,20.59693975149311,-0.5408157176125988,0.090354264,-0.6887484443197278,0.06820012,0.9299717,16.603416,0.2539715929928179,0.0938831,,,192.50802661908284,5.357562359199522,0
98.19395628091937,20.581243673956962,0.9070113036970594,0.06021917,-1.970196764259978,0.04789196,0.88948345,16.146389,0.43246164262907916,0.078558944,,,192.5007748727256,5.3088359660971935,0
98.190782393788,20.575296927298616,-0.6932430120151288,0.049810283,-1.0232294924034226,0.03935458,0.8810797,15.537367,0.48425815258825106,0.064328715,,,192.5047396904231,5.30348736841049,0
98.19290088388227,20.595577698309985,-0.3730448387071119,0.08686076,-1.831234020754884,0.06812126,0.9370117,16.92121,0.4622077094235546,0.098859094,,,192.48749938696432,5.314467322933313,0
98.14485846326679,20.564382878954998,0.7104822970024348,0.02920156,-2.098431256726041,0.024433216,1.2641087,14.399548,0.19832061346791605,0.030244052,24.789059,8.423007,192.49488175324035,5.260227458130289,0
98.15983125431735,20.570661354360876,0.5750933334068413,0.107886635,-1.6863630198305535,0.08208635,0.92477036,17.263,0.2517974584528605,0.12274194,,,192.4956638294126,5.2755678793085465,0
98.16474812761146,20.57782335737715,0.57121743157527,0.13866934,-0.8018227315362928,0.109394535,1.1221752,17.499996,0.46135829784845395,0.14022486,,,192.49135771660445,5.28292306059975,0
98.14997081726847,20.598230102345298,0.7955028328322646,0.0620752,-2.1611160324585894,0.04896598,0.9527197,16.027481,0.30945514935360824,0.06271042,,,192.46678901863524,5.279874268818946,0
98.18008461575509,20.59599228346209,-0.6157714308410106,0.06460132,-1.7364492226695725,0.052383803,0.8857708,16.213705,0.32351571994874145,0.07062402,,,192.48165475292168,5.303968011693874,0
98.16791263200494,20.591985834628446,1.1548130966091252,0.08480475,-1.5724412984603242,0.064825274,1.136797,16.734377,0.3130217046672966,0.091897584,,,192.48003985985946,5.291997520609436,0
98.18588578225176,20.60283004038137,1.258531136242038,0.07460812,-1.1815433226429577,0.05655413,0.9819746,16.520355,0.34384851034149894,0.08009582,,,192.4780147639422,5.311911971106957,0
98.18963106143052,20.631117252562614,-0.24239695621730803,0.025497464,-1.780134612735541,0.019233879,2.1860037,11.029221,0.3699712774997041,0.025351657,47.48666,0.3243289,192.45430481672625,5.327884611177828,0
