ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
98.38843497703185,20.842078241906805,-0.9716644114738187,0.053151734,-1.1520928919804618,0.038501933,1.1921558,15.636558,0.2737111301755704,0.048050236,,,192.3501616119666,5.589275017332415,0
98.4257521702957,20.855252011233357,-0.3530090793206825,0.10537321,-1.9741251462033698,0.07683449,1.05406,17.0736,0.2942059214498657,0.08661635,,,192.35422955496432,5.626333621396846,0
98.5453864101316,20.865890754970046,-0.5035673349121932,0.15358089,-0.9665903704009461,0.11870185,1.5349522,17.890995,0.33563903672164475,0.13636872,,,192.39552911448703,5.730840660582778,0
98.54644962762717,20.86387105882917,0.1254922497431225,0.056917567,-1.3494770510049872,0.042862117,0.869483,16.025696,0.31595376759806704,0.04833118,,,192.39779107912577,5.730813510078021,0
98.49578896989944,20.854059048333283,-0.44102609099021145,0.07704952,-1.4330284450580701,0.059349697,1.0837135,16.57335,0.44562955727079157,0.064130634,,,192.38506628239455,5.684154483844186,0
98.50914827442557,20.86603524282347,0.21384676322305307,0.063598305,-1.42732848530776,0.04795298,0.9833927,16.276262,0.21744240765426243,0.054823935,,,192.38000843512629,5.700705629435643,0
98.53318732786404,20.8893748559134,0.45712202268486113,0.044101052,-0.9261165943939801,0.032966208,0.41555882,15.47907,0.2398383301362744,0.03734767,,,192.36929790329845,5.7312939314002085,0
98.53078061202666,20.89484566889068,-0.6476187191820463,0.118279494,-1.6873248412305606,0.091819465,1.1957169,17.365532,0.4037681491417986,0.10088185,,,192.36337201288316,5.731762464327915,0
98.572916604595,20.87009908929415,-0.3611210585405666,0.061298992,-1.235133957471992,0.046386484,0.9786234,15.99602,0.34259463056127903,0.05195513,,,192.40344552311305,5.755688364864746,0
98.57277700393614,20.896513929856564,-0.43099111568054477,0.037043847,-1.3101504400264357,0.02524484,1.4235067,14.797787,0.20535375731448297,0.027219433,11.347133,8.613027,192.37970446985236,5.767512221070879,0
98.59831802653041,20.90469551747311,-0.346915488383868,0.018370867,-0.2502060219457498,0.013060362,1.5359612,13.298584,0.22648048391845255,0.0151783405,70.1565,1.7711204,192.38320739146928,5.7924944753582,0
98.5919672994703,20.90448393941728,0.54855535957824,0.08030861,-2.40675420979897,0.058685683,0.97644424,16.844406,0.2854136289429423,0.07201465,,,192.38070244611995,5.787106455947381,0
98.48909194481308,20.87376417345696,-0.9059950863968084,0.044557303,-0.9516382903115493,0.03381052,1.0802155,15.429345,0.4362702035230776,0.038410842,,,192.36456117199856,5.687489253947903,0
98.46655862369218,20.882103006530205,-0.5447890464970324,0.08238677,-1.643202335594384,0.06355424,1.1425686,16.686981,0.3367022613158776,0.06733803,,,192.34751437481503,5.672487492654843,0
98.5057846853165,20.895360240371446,-0.5795617724859072,0.10916446,-0.6609494850080363,0.086735606,1.040041,17.217367,0.21208145283736607,0.09697277,,,192.3522963091384,5.711168002461413,0
98.53939168883797,20.925239883422204,-0.5537784123675615,0.17468475,-2.2007625552228336,0.13429464,1.3561649,17.926998,0.3014099235094511,0.15051563,,,192.33978139450105,5.752680578416749,0
98.53090649459308,20.920714328676706,-0.6136410439509069,0.09760756,-1.713438967084104,0.078128725,0.88679695,17.047129,0.26439280729608916,0.082698405,,,192.34023656129511,5.743565089454668,0
98.49653714996131,20.934707368943013,-0.6551502387148584,0.15071575,-0.9174220157676075,0.11841986,1.314743,17.772432,0.2928667815159088,0.12648484,,,192.3131023548489,5.721262000559335,0
98.51684111426938,20.937964135687913,-0.09169285937279566,0.041400548,-0.7585291263633958,0.031183079,1.5307026,15.379363,0.17421731830458623,0.035260223,,,192.318802918873,5.739648049135356,0
98.49430515913662,20.94985662441939,-0.5437076399499625,0.095224656,-2.0144356353754587,0.07226041,1.0443649,16.9376,0.23719537257831597,0.08392316,,,192.29857611490905,5.726255243010154,0
98.51614531179311,20.96464428395158,-0.9162559935551695,0.020231111,-0.8055333550332696,0.015239556,1.3826685,13.579487,0.36238695923178516,0.016428307,18.701887,2.7037091,192.29459107668833,5.751133433538527,0
98.35481681451405,20.827235665990674,-0.889101709818795,0.0862714,-1.2903768501694164,0.062433142,1.1761084,16.660172,0.37258224536062784,0.071081966,,,192.3491529494511,5.554540250554324,0
98.34982396046739,20.835030494330212,0.4863630208253429,0.089723006,-0.8124361618145514,0.05904447,1.0997314,16.1099,0.4560049221455046,0.06455308,,,192.3400469844826,5.5539128786990135,0
98.3693762973785,20.86258196176304,1.0039193650939857,0.09758456,-1.352704862881211,0.07806207,0.82808495,16.7823,0.2448945763595731,0.09257479,,,192.32368839653375,5.582685597547297,0
98.34980085099525,20.881483526806168,0.9818708562596533,0.06412503,-2.0715050186463007,0.04490894,1.0102768,15.6441145,0.3774589365351815,0.050334997,,,192.29843131288152,5.574943902053574,0
98.34953132987059,20.870224555738258,0.7347214340934022,0.06971294,-1.7465296241112362,0.048268296,1.006156,16.134409,0.46163449884234686,0.055880763,,,192.30840106906678,5.569617647981994,0
98.3291874075673,20.88296496420917,0.9686461885384047,0.10643156,-1.9512109173875314,0.07757057,1.020277,16.966269,0.39718339195529795,0.083922185,,,192.28833530571978,5.558446905013282,0
98.34914632250097,20.90019148331102,0.2873767848672015,0.06079167,-1.0515540415819888,0.043297987,0.90527344,15.952553,0.28771492508047786,0.04905875,,,192.28139624507168,5.582875526798255,0
98.35100376978028,20.894057284488987,-0.19924830026491952,0.06640735,-0.6729921446490372,0.047464807,1.537425,16.090143,0.14289584094521973,0.05352656,,,192.28768069288105,5.581643058342664,0
98.38718577920424,20.88624823571092,-0.23822143000592738,0.08347231,-2.080908551666249,0.059518784,0.88615704,16.318882,0.3198101297080004,0.0681129,,,192.31006262601701,5.608241483937963,0
98.4163336657144,20.8973762761614,-0.9674259184853167,0.08182175,-1.0560763608319907,0.061828997,1.1769981,16.737095,0.28185993093668266,0.07038184,,,192.31248453879698,5.637560120048835,0
98.42126730549897,20.910936073357295,0.32989219443891477,0.052154455,-0.9801766969448883,0.03879185,0.47806835,15.778347,0.26944277659979476,0.045062765,,,192.3024320994706,5.647808801033264,0
98.36904231202678,20.884793646024967,0.6226624190468849,0.10512772,-2.481222804396078,0.07373535,1.3398857,16.931776,0.26279023134550755,0.08675599,,,192.30365026388793,5.592470083257322,0
98.35273645171102,20.901562497249593,0.21319257483533888,0.07077632,-0.9223467283159851,0.05081923,0.9387646,16.182016,0.3566034621661249,0.057208173,,,192.28169506326972,5.586486599401632,0
98.38641831154133,20.92781595658197,-0.3618067224670518,0.08856403,-1.9130718987200448,0.06645755,0.96330833,16.89854,0.3164362499553306,0.07286551,,,192.27249744442457,5.626428487967083,0
98.30960454710622,20.89030828305051,-0.9905690098153231,0.06520282,-0.7369752384112103,0.046600796,0.7227516,16.026115,0.22784178236449892,0.05186453,,,192.27342679878393,5.545466700281747,0
98.28791388747369,20.895088124139924,-0.22856344868372502,0.07381308,-1.4408847603376027,0.05130427,1.4777822,16.294315,0.223200359270859,0.061649743,,,192.2599163087409,5.529571320521526,0
98.29832453398961,20.90708897152165,0.533743577812761,0.08083122,-0.9286630645695498,0.056522112,0.5795269,16.447721,0.20086814994278415,0.06661039,,,192.25359954458415,5.543680806579056,0
98.26899064984988,20.901071787549107,0.6561255430773693,0.08989566,-1.748180383480392,0.063144855,1.1080608,16.657743,0.3293659196297686,0.073320605,,,192.24650467250248,5.516528151341113,0
98.2829617699833,20.921338229161094,-0.7145844798209098,0.09389914,-0.7546271370082195,0.0691497,1.1204586,16.832363,0.2154844849327773,0.076940775,,,192.23430260106818,5.537349905972345,0
98.3540510127286,20.921165313822005,0.95038172861212,0.05465592,-1.857641466549675,0.03821311,1.3991013,15.6303835,0.24985435224332847,0.041544423,,,192.26469502829977,5.59646261057377,0
98.34483826662265,20.928924769676122,-0.3702088020555554,0.10307513,-1.2837554426476812,0.07800441,1.0969582,16.930592,0.47455916904812995,0.08061581,,,192.25382720027358,5.59230682672829,0
98.39183380622873,20.941942889514333,-0.20693966180102025,0.099627115,-0.8608072328749027,0.0791845,1.1079578,16.928602,0.20221819863751095,0.080072954,,,192.2621426503599,5.637335572546797,0
98.36572455507128,20.947212024415503,-0.29229660060210205,0.1251651,-1.4314519317167156,0.09482457,0.88144493,17.50661,0.349064461284671,0.10368032,,,192.24632525200312,5.617981885882086,0
98.34329098489238,20.943869482239187,-0.47644877764425203,0.028033702,-0.9739711757928936,0.02100923,0.3764038,14.097888,0.2938306271089962,0.021474643,,,192.23978273496255,5.59778959777182,0
98.33251181311284,20.949453058084256,-0.1708970058163684,0.044615716,-2.4276170914478588,0.03094501,0.8828726,15.215459,0.31808661198439503,0.03358599,,,192.23019834319348,5.591345253503987,0
98.44854602788672,20.914463150963346,0.37664870623122526,0.05324628,-1.926773508168164,0.04073713,0.7983303,15.821017,0.21434062047294059,0.043637745,,,192.31086274850608,5.67212700817787,0
98.42445096109473,20.924289239154383,-0.6701088075101106,0.03932065,-0.7472914574411728,0.030004298,1.3579855,15.142632,0.2764850053727583,0.03134102,,,192.29182036578257,5.656505591114803,0
98.44413522204643,20.963146508157237,-0.4464048781735416,0.059475467,-1.0087607013629711,0.04461298,0.8418865,15.632876,0.28516923621120416,0.052542113,,,192.2653624862972,5.690486057120303,0
98.48372279037677,20.963355659202573,-0.3531806566805489,0.032826263,-1.4680861758961883,0.024418307,1.4279242,14.745904,0.21881595802167156,0.02930988,67.06629,8.482183,192.2819841343677,5.723547752244953,0
98.4917710208826,20.960265379486675,-0.39392037451053075,0.12503715,-1.7158544207487452,0.09198269,1.1295891,17.008114,0.4633714975636421,0.08150222,,,192.28817062004572,5.728852687596329,0
98.50461328787007,20.967424326027178,-0.6369952936067808,0.14350311,-1.6264211662966805,0.11048982,1.1185532,17.836449,0.258750408307409,0.12274032,,,192.28720470794715,5.742786082352224,0
98.50582043295992,20.966747165279013,-0.2159520645846898,0.10544099,-2.082806135529405,0.082705796,1.1815319,17.215029,0.44440068596136056,0.089249976,,,192.2883240557273,5.74348520204068,0
98.51588258178765,20.975606958344155,-0.3738247523604016,0.14062057,-1.763672379385644,0.11217682,1.0809097,17.72445,0.3878959135060033,0.11665017,,,192.2846521896753,5.755871753801442,0
98.4809886885706,20.982375972173546,0.2524725196741021,0.06547414,-1.9069612640769975,0.049021266,0.7899265,16.144613,0.31788125926341915,0.05506684,,,192.26377529728916,5.72987463829472,0
98.38723436258022,20.959031573923514,-0.23702139476160203,0.07705973,-2.105836514676481,0.057713,0.9001999,16.623278,0.33493031063096745,0.06336615,,,192.24487780746608,5.641244127286652,0
98.3631274454321,20.980069759183912,-0.48310293598306076,0.1329901,-1.9015461516855878,0.092586435,1.4982185,17.000202,0.32331492116830535,0.084689915,,,192.21578569701813,5.630702195304541,0
98.43627673812927,21.00851180771826,-0.5579879451815134,0.15170923,-1.9243709072768667,0.11842387,1.0999813,17.810354,0.2917989586654812,0.12505801,,,192.22137043745178,5.7044724314694495,0
98.53258970728776,20.977461889162395,-0.5100981392773308,0.061943237,-0.8565702950443291,0.047316395,0.8108225,15.72802,0.2249164910197288,0.05321617,,,192.2900783495362,5.770624760840912,0
98.27851735532329,20.92264257862503,-0.3184400948838088,0.056238603,-1.0753111747535322,0.042045936,0.56203556,15.757139,0.1878503471721148,0.04883457,,,192.23124350373283,5.5342411570212455,0
98.23188904383204,20.94005143037157,0.20208503302514152,0.08040561,-1.094469736790257,0.062439784,0.8260517,16.557009,0.2416758062661448,0.061182246,,,192.1958123997769,5.503321437730611,0
98.22336415095425,20.94314722444495,0.5420016253223058,0.0973596,-1.666902905092142,0.07073257,1.0588188,17.04423,0.3403161948357933,0.078756966,,,192.18941222138506,5.4976303915601035,0
98.25784056669308,20.96164981332464,0.455818994530918,0.03657379,-1.045343343094557,0.027399864,1.5117865,15.05044,0.13023594349873355,0.027647326,57.97701,8.420715,192.18751668831376,5.534717010775362,0
98.25601522926557,20.958930676237767,0.3833130771058035,0.04321159,-1.030747109111345,0.03229101,0.47807312,15.344269,0.17423571905836374,0.032925464,,,192.18917493972666,5.531964743689009,0
98.25291664617458,20.971823642317606,0.8599657974089261,0.115798235,-1.9960422707001013,0.08816712,1.0101471,17.314867,0.2707259267475228,0.087704435,,,192.17631179158704,5.5352325545526595,0
98.30166910725306,20.948025123659146,0.3972027417812872,0.107466124,-2.4250060535987368,0.07729234,1.1106834,17.030525,0.23941506764412085,0.08778423,,,192.21836147477958,5.565021819304674,0
98.27883450436649,20.98507027238361,0.2692765836615497,0.047122706,-1.7574716340203311,0.035097834,0.9131584,15.596984,0.32616996205574816,0.036669713,,,192.17547334363798,5.562808120037744,0
98.28513817780565,20.996419379496945,-0.4127097773110055,0.12897468,-0.8960321833112043,0.097208634,1.0469589,17.54342,0.3674025128784625,0.098018855,,,192.1679898168298,5.573198675517884,0
98.3207490792879,21.000119979466426,0.14262049602006616,0.068082735,-1.6162251128148792,0.05590469,1.0050058,15.859826,0.35175415558644324,0.056082617,,,192.1798141137541,5.604511688391242,0
98.23802328139672,20.961041101397115,-0.4330558600796107,0.05952332,-1.225195719034101,0.044572994,0.750927,15.938071,0.2606758154325486,0.045790344,,,192.17962990746642,5.517947653455892,0
98.22051801876424,20.96152207003535,-0.8678728765151829,0.05310073,-0.7675679177840442,0.0381987,1.4225311,15.856013,0.10602036335732958,0.041841764,,,192.1717498447564,5.5035975079524215,0
98.20714024305114,20.967353350511544,-0.10590152295915314,0.040367108,-1.9749466777563136,0.029183567,0.75476265,15.242586,0.2633321792336993,0.031293884,,,192.1608355399135,5.495110402453663,0
98.22265163080877,20.971388040139317,0.866063017996504,0.071331166,-2.3625020737490097,0.05202723,1.1225576,16.412046,0.3514731135414874,0.056333937,,,192.16382464796098,5.509848624444855,0
98.23249508752397,20.969725478635752,-0.3011506606740565,0.100781694,-1.3275758195268894,0.07518996,1.0501919,17.093752,0.3414428202529058,0.078201905,,,192.16950186083216,5.517285964663087,0
98.23268862719837,20.983936982109828,-0.1362796175239395,0.03779653,-2.432838420750489,0.028259998,0.8415222,15.108872,0.3473152138457703,0.028649334,,,192.15685959034883,5.523892908034428,0
98.26776297748944,21.003471257757873,-0.44480329570504706,0.11013117,-1.7649547904779577,0.08466736,0.79431915,15.201926,0.3420443776538016,0.08457323,,,192.15428610825268,5.561936757315772,0
98.2579234478951,21.0163051884012,0.648279370824982,0.025894288,-1.8528980215645605,0.019023677,0.7026558,14.179733,0.3515876963235724,0.01912609,73.20217,19.340353,192.1386087712193,5.5595682193003615,0
98.29503357061814,21.017210147366946,0.3732487093577912,0.07170925,-1.669217154998641,0.055497568,1.0786419,16.581223,0.3202063981878374,0.055627532,,,192.15357580458357,5.590856353321749,0
98.26906967879353,21.017900317168756,-0.5997179321822165,0.107395165,-1.1928200565247074,0.079273395,1.0753841,17.238976,0.30210226971940096,0.082677856,,,192.14191968963,5.569565385051404,0
98.38385853579251,21.013620706649956,-0.4371461989734547,0.13403478,-1.107839769920802,0.10505339,1.1344719,17.593292,0.2828637708133972,0.11557363,,,192.19453357373843,5.663151923808376,0
98.36785032338811,21.02190551580827,0.39521043392755734,0.05106848,-0.709895275780485,0.040268876,0.9553766,15.879998,0.298669853986607,0.043153327,,,192.180311099897,5.653579871935081,0
98.35644791734117,21.019032172908258,-0.20786009625083557,0.084220864,-2.0336526530872083,0.065554805,1.0527573,16.845713,0.22597544873112754,0.067806214,,,192.17804171555966,5.642789035223834,0
98.45271729745981,20.071566218790895,0.5227357235390473,0.14728223,-0.5255516201389052,0.10983378,1.1327438,17.91084,0.3044559768717052,0.13169283,,,193.0674841916919,5.293652280846318,0
98.40279115808086,20.0614330772919,-0.660387459147919,0.059439253,-1.9946558850757874,0.043359607,0.7405548,15.91051,0.2611873622354857,0.05792218,,,193.05517980260964,5.247265470778981,0
98.17980765006716,21.000226977335455,-0.253147686287399,0.045607105,-2.308813996602858,0.034217235,0.68958855,15.57017,0.18232472941275898,0.041477453,,,192.1197727636566,5.48728534316176,0
98.1754486575566,21.012555357353488,-0.1437488637351643,0.021066174,-2.3617096000908355,0.015437866,0.34111786,13.576475,0.2011791248178978,0.016869124,,,192.10688115664524,5.489253801175721,0
98.45572765397617,20.08813717139293,0.2956845487042816,0.083663754,-1.8854116923986775,0.062459186,1.0949097,16.879204,0.1634067451869174,0.079832755,,,193.05394154703646,5.303689778192762,0
98.42602566604431,20.07990809577854,-0.796664323692006,0.047635786,-1.0587031718829245,0.036076702,1.112483,15.582355,0.4228256467605672,0.046720743,,,193.048594757954,5.275096968315064,0
98.5038578085166,20.071176351445832,0.7532605341487743,0.023287775,-1.1572684507367337,0.019042943,1.5562468,14.287709,0.299825915736438,0.024639813,11.152536,2.6518617,193.0897143890236,5.33628474778095,0
98.58555587167227,20.10777776445088,0.5208555031400153,0.018617142,-1.091270275773307,0.015513775,1.4814825,13.245579,0.3316375604927929,0.019838607,-0.5540976,1.9705942,193.0918733085834,5.42126784762667,0
98.59434859000665,20.12088696257321,0.6817073790242987,0.091213256,-2.485201665307482,0.07578302,1.0537529,17.104677,0.37619316847039835,0.09796001,,,193.08389053516115,5.434566920046925,0
98.58964667091773,20.124749611135616,0.5581078164938836,0.057300974,-0.8903265340733316,0.047130894,0.79940796,16.20872,0.21116194478819683,0.057186518,,,193.0784225008804,5.432380577864624,0
98.4739480994304,20.107622083083356,-0.8845783772996129,0.042598315,-1.8917239219384285,0.03331429,0.9087181,15.496106,0.2816530367904389,0.049178343,,,193.04429659390902,5.327777526206516,0
98.52517201949591,20.122733961801238,-0.9095013782143083,0.04911921,-1.1892772508351908,0.040733136,0.99416924,15.210864,0.38709950820242417,0.049207933,,,193.05267294444118,5.377500466077888,0
98.52256067625453,20.125467155226616,0.28565320551790485,0.08046834,-1.2856890859305856,0.062421255,0.98684883,16.659294,0.32639645911434806,0.07493356,,,193.0491095667635,5.376553840788847,0
98.5417235667125,20.142874647972146,-0.5870576252117233,0.051959537,-1.1780229245427187,0.04362808,0.9911604,16.01016,0.2225490824119345,0.052009556,,,193.04171457691535,5.400481296197363,0
98.5000690579263,20.13195426842899,0.5205885042783733,0.028278505,-2.275561432613718,0.022230493,1.6566153,14.4077015,0.13320202268342807,0.030322148,34.300953,4.8451,193.0336860813152,5.360671594040255,0
98.51677175909794,20.142277799192115,0.6821897262448752,0.066363,-1.198926899531798,0.052149788,1.0166874,16.200943,0.20396526061182396,0.06962595,,,193.03158434991263,5.379329355691918,0
98.49505639165591,20.15285693094257,0.1802193416364707,0.05100136,-1.2973001104233375,0.041732907,0.97353363,15.506199,0.37536540251929035,0.04965348,,,193.01283028006299,5.365954049048904,0
98.51296439303572,20.162494777071256,-0.6410671893412674,0.049888007,-1.3057600992938279,0.040940754,0.663682,15.6265955,0.22658635174967617,0.050848383,,,193.01185654831576,5.385307633891491,0
98.6041226997652,20.155654457357894,0.88352431581243,0.070126,-2.213006607193735,0.05722902,1.0336361,16.578676,0.3570335945223854,0.07950112,,,193.0569278948254,5.458495012491041,0
98.6191129838316,20.176261464304094,0.7028695745848408,0.21793538,-2.0274352465457506,0.18063699,1.3878632,18.395615,0.484816654448461,0.23256893,,,193.04487151669895,5.480372304699004,0
98.65595142371092,20.151804356838557,0.6453855978962106,0.04842502,-2.4334185250966334,0.037770983,1.0218935,15.911759,0.4158612949352841,0.04921163,,,193.08250627232448,5.500134855544608,0
98.63157395797997,20.173606561576577,-0.5220839943004308,0.055487633,-1.155481387333411,0.042055905,0.71366215,14.9019985,0.4178979358577018,0.055196922,,,193.05256944444946,5.489599332069013,0
98.62084511063232,20.179534537716982,0.5068582825790262,0.042232804,-0.9036903293786176,0.032614093,0.57171535,15.516505,0.19962940991000772,0.040867634,,,193.04267922915272,5.483303863120982,0
98.57286835016016,20.173042471936018,0.6759770553214156,0.095388785,-2.3551908796923873,0.07730079,1.1620102,16.85668,0.21318705106128225,0.08431824,,,193.02800658458662,5.4402137773120005,0
98.58037450296918,20.1889124541868,0.8396555265566432,0.111641645,-1.9193797520449487,0.083162814,1.0887451,17.200283,0.37634120737778076,0.12198903,,,193.01699962753798,5.453683432014671,0
98.59068372610199,20.189422772184574,1.0655399634002007,0.08517324,-2.046091004190874,0.0672549,1.0320091,16.908962,0.2373617133061357,0.09661746,,,193.02094482307595,5.462541079198874,0
98.53943158922067,20.197476656830222,0.8556410190390711,0.10438231,-2.3340371265818005,0.08232606,1.0566025,17.07979,0.3842350973864064,0.1070965,,,192.9918432433458,5.423306327810464,0
98.5548791609626,20.208265211542894,-0.5098555881730242,0.0531656,-1.3730247308486903,0.04057077,0.9670677,15.637953,0.1608470792001368,0.06817026,,,192.9887801010205,5.4411181813769165,0
98.6193187213767,20.195021415051706,0.4795153863863629,0.0537481,-1.3164929770120684,0.041436348,1.0066032,16.045527,0.2007457962453053,0.053575844,,,193.02815540198316,5.489038173404001,0
98.59927382098313,20.205706814557995,0.23691374817390248,0.06541376,-1.6230490482032902,0.047351137,0.94718266,16.234688,0.26278652537068875,0.0695909,,,193.0100273850457,5.477103232871932,0
98.60862564419764,20.224395894997894,0.5108903178087703,0.12827533,-2.096147348085365,0.094483264,1.3321381,17.207983,0.49202619219246757,0.14095977,,,192.99727908217778,5.493390088735794,0
98.60565857366103,20.23149795233147,0.31530778738400494,0.10822961,-1.3651047553195985,0.07841031,1.205143,17.052101,0.24269223799646186,0.11548196,,,192.98965109965786,5.494123223512402,0
98.60821164618076,20.25325002882528,0.8186502708161907,0.021414913,-1.623187223255886,0.0152482595,1.5442324,13.5510235,0.34847421284660085,0.022806184,53.001396,1.7692678,192.97125580774198,5.50610707269576,0
98.67515145155473,20.2342342707964,0.3718032166096711,0.028209282,-1.569654147937632,0.022150995,0.8208294,14.624713,0.3167934218654565,0.026236977,,,193.0168486241792,5.553505904733109,0
98.71525013954364,20.24606794085752,0.5665546405504974,0.15252064,-2.3393210088112766,0.11731877,1.2725258,17.786255,0.2903091303823152,0.13353987,,,193.0233430125064,5.5924124398382915,0
98.71653992616274,20.24919616004024,-0.4284795727589588,0.07431204,-1.214158455058436,0.05557724,0.9436579,16.386553,0.2939529063511547,0.0647508,,,193.02108941381184,5.594906353743977,0
98.75083309836079,20.25872255054703,0.4731610662507298,0.06295785,-1.0184609869010428,0.05065011,1.0944204,16.33699,0.21860165899101786,0.056633715,,,193.02716742939344,5.627910111649129,0
98.73238268787578,20.26553277958186,0.768325377319971,0.10125719,-2.6334092793218185,0.080903746,1.1651821,17.172945,0.3867772675097292,0.10413098,,,193.01320087326428,5.61554984323615,0
98.74747520274846,20.284598934294827,0.9617302595605006,0.018687714,-1.8451773484013656,0.0148068005,1.4349785,13.106482,0.4432652489434251,0.015087901,29.106754,1.5711612,193.00254283418818,5.636797140873076,0
98.67163350948616,20.253389939385226,-0.481884296351037,0.049665984,-1.1777679644187007,0.039175928,1.0406809,15.952929,0.4322733058996925,0.04657943,,,192.9981845481451,5.5592288303651705,0
98.69054758473251,20.261786752715246,-0.6205868563890409,0.027990606,-1.1535295130537975,0.021870667,0.7296734,14.686115,0.29345285329487797,0.026012108,,,192.99872542030224,5.578852074200749,0
98.68460662203012,20.273424206616525,-0.6683507087264607,0.122992575,-1.063740292456142,0.099223725,1.1315098,17.551481,0.3428223007139198,0.11484905,,,192.9857642585246,5.579145536707338,0
98.63216943038144,20.252783837295382,-0.7101052013723429,0.055708583,-1.6163086909896829,0.03888061,0.5876293,15.746266,0.23378553512981248,0.05591046,,,192.98189504956179,5.525937983137439,0
98.64290965669136,20.27453606839259,-0.6436606185368245,0.04146919,-1.537423048619579,0.029481795,0.99753475,15.203743,0.3854704303631504,0.039910965,,,192.9669882154319,5.544766927865302,0
98.63477377838107,20.27530329075019,0.8951827792829301,0.13642268,-2.531374891257022,0.09888361,1.2824974,17.465704,0.3646126778093446,0.12608315,,,192.96283090292582,5.538308545954024,0
98.65647942476397,20.288744118762185,0.6859936597059167,0.10846953,-2.0376459200811685,0.08037003,1.0853577,17.06754,0.46140572859936635,0.11647742,,,192.96004467795063,5.562546714353508,0
98.66000337693607,20.289398896219755,-0.8454476047461631,0.10943293,-0.9039552855242318,0.07639589,1.0164032,16.955526,0.25708012939350416,0.10283036,,,192.96096049333588,5.565790626740012,0
98.6975480635907,20.269809187774634,-0.8339114263859873,0.028283676,-1.6008878440688268,0.023492595,1.4978638,14.587491,0.2612814168607866,0.025392842,95.50114,6.23863,192.99452078103042,5.588337584552926,0
98.71441662031945,20.291194602239088,0.9116163810076203,0.10318573,-2.1626505493078283,0.08234531,1.2372704,17.292353,0.43282566139228656,0.10044417,,,192.98254516374587,5.612120941187838,0
98.68784767900883,20.28070229988505,0.3675796563976258,0.13770014,-1.0790823661642488,0.10403619,1.1503906,17.532461,0.38961887932865197,0.12350248,,,192.98062399003243,5.585148961905077,0
98.70612463308223,20.313017981102195,-0.5081298963491032,0.14193766,-1.1145292598557601,0.10723604,1.1006012,17.642958,0.428496656237518,0.13696754,,,192.95945298487646,5.615052333149803,0
98.69832634981003,20.323647579410018,0.6758827316079028,0.09703187,-2.731875754021563,0.07502387,1.1722298,16.716408,0.2829920135695987,0.08945604,,,192.9466037010841,5.6133361682073,0
